Scheme	Traffic	Time (s)	Throughput (Mbit/s)
bbr	ingress	7.95	101.60
bbr	ingress	8.10	99.36
bbr	ingress	8.25	98.72
bbr	ingress	8.40	102.40
bbr	ingress	8.55	103.04
bbr	ingress	8.70	101.76
bbr	ingress	8.85	109.44
bbr	ingress	9.00	96.08
bbr	ingress	9.15	103.68
bbr	ingress	9.30	98.56
bbr	ingress	9.45	100.80
bbr	ingress	9.60	76.96
bbr	ingress	9.75	127.84
bbr	ingress	9.90	96.88
bbr	ingress	10.05	96.56
bbr	ingress	10.20	106.48
bbr	ingress	10.35	101.20
bbr	ingress	10.50	110.40
bbr	ingress	10.65	90.24
bbr	ingress	10.80	0.00
bbr	ingress	10.95	0.00
bbr	ingress	11.10	0.00
bbr	ingress	11.25	0.00
bbr	ingress	11.40	0.00
bbr	ingress	11.55	0.00
bbr	ingress	11.70	67.76
bbr	ingress	11.85	103.92
bbr	ingress	12.00	103.36
bbr	ingress	12.15	103.84
bbr	ingress	12.30	98.00
bbr	ingress	12.45	106.72
bbr	ingress	12.60	95.12
bbr	ingress	12.75	101.60
bbr	ingress	12.90	100.00
bbr	ingress	13.05	100.88
bbr	ingress	13.20	100.48
bbr	ingress	13.35	100.32
bbr	ingress	13.50	3.20
bbr	ingress	13.65	0.00
bbr	ingress	13.80	0.00
bbr	ingress	13.95	0.00
bbr	ingress	14.10	71.44
bbr	ingress	14.25	85.12
bbr	ingress	14.40	5.20
bbr	ingress	14.55	21.92
bbr	ingress	14.70	97.92
bbr	ingress	14.85	78.48
bbr	ingress	15.00	97.28
bbr	ingress	15.15	95.76
bbr	ingress	15.30	102.00
bbr	ingress	15.45	92.72
bbr	ingress	15.60	106.64
bbr	ingress	15.75	101.36
bbr	ingress	15.90	84.64
bbr	ingress	16.05	122.80
bbr	ingress	16.20	106.37
bbr	ingress	16.35	43.64
bbr	ingress	16.50	90.24
bbr	ingress	16.65	93.36
bbr	ingress	16.80	109.92
bbr	ingress	16.95	87.12
bbr	ingress	17.10	100.24
bbr	ingress	17.25	104.16
bbr	ingress	17.40	11.52
bbr	ingress	17.55	72.32
bbr	ingress	17.70	96.48
bbr	ingress	17.85	106.64
bbr	ingress	18.00	104.72
bbr	ingress	18.15	107.68
bbr	ingress	18.30	71.92
bbr	ingress	18.45	116.00
bbr	ingress	18.60	100.64
bbr	ingress	18.75	105.36
bbr	ingress	18.90	98.08
bbr	ingress	19.05	92.96
bbr	ingress	19.20	110.08
bbr	ingress	19.35	101.52
bbr	ingress	19.50	78.00
bbr	ingress	19.65	96.40
bbr	ingress	19.80	106.72
bbr	ingress	19.95	100.88
bbr	ingress	20.10	101.92
bbr	ingress	20.25	99.04
bbr	ingress	20.40	93.52
bbr	ingress	20.55	36.72
bbr	ingress	20.70	0.08
bbr	ingress	20.85	29.52
bbr	ingress	21.00	103.20
bbr	ingress	21.15	107.36
bbr	ingress	21.30	100.05
bbr	ingress	21.45	99.76
bbr	ingress	21.60	114.32
bbr	ingress	21.75	79.60
bbr	ingress	21.90	128.32
bbr	ingress	22.05	106.00
bbr	ingress	22.20	72.08
bbr	ingress	22.35	96.96
bbr	ingress	22.50	115.60
bbr	ingress	22.65	97.60
bbr	ingress	22.80	97.76
bbr	ingress	22.95	105.76
bbr	ingress	23.10	90.32
bbr	ingress	23.25	94.16
bbr	ingress	23.40	120.16
bbr	ingress	23.55	106.00
bbr	ingress	23.70	58.96
bbr	ingress	23.85	121.20
bbr	ingress	24.00	95.68
bbr	ingress	24.15	94.00
bbr	ingress	24.30	109.28
bbr	ingress	24.45	102.08
bbr	ingress	24.60	66.32
bbr	ingress	24.75	62.56
bbr	ingress	24.90	102.00
bbr	ingress	25.05	97.84
bbr	ingress	25.20	102.08
bbr	ingress	25.35	104.64
bbr	ingress	25.50	97.20
bbr	ingress	25.65	105.28
bbr	ingress	25.80	96.64
bbr	ingress	25.95	55.60
bbr	ingress	26.10	88.24
bbr	ingress	26.25	101.76
bbr	ingress	26.40	107.20
bbr	ingress	26.55	94.00
bbr	ingress	26.70	100.96
bbr	ingress	26.85	100.24
bbr	ingress	27.00	75.84
bbr	ingress	27.15	109.68
bbr	ingress	27.30	100.80
bbr	ingress	27.45	103.60
bbr	ingress	27.60	97.44
bbr	ingress	27.75	104.96
bbr	ingress	27.90	96.64
bbr	ingress	28.05	100.56
bbr	ingress	28.20	100.32
bbr	ingress	28.35	100.80
bbr	ingress	28.50	100.48
bbr	ingress	28.65	100.96
bbr	ingress	28.80	104.96
bbr	ingress	28.95	96.00
bbr	ingress	29.10	103.44
bbr	ingress	29.25	98.16
bbr	ingress	29.40	101.20
bbr	ingress	29.55	16.32
bbr	ingress	29.70	53.68
bbr	ingress	29.85	85.52
bbr	ingress	30.00	86.16
bbr	ingress	30.15	95.36
bbr	ingress	30.30	101.04
bbr	ingress	30.45	102.16
bbr	ingress	30.60	101.76
bbr	ingress	30.75	101.28
bbr	ingress	30.90	101.76
bbr	ingress	31.05	103.36
bbr	ingress	31.20	98.08
bbr	ingress	31.35	108.16
bbr	ingress	31.50	86.32
bbr	ingress	31.65	101.36
bbr	ingress	31.80	74.24
bbr	ingress	31.95	81.36
bbr	ingress	32.10	112.00
bbr	ingress	32.25	37.04
bbr	ingress	32.40	1.28
bbr	ingress	32.55	72.24
bbr	ingress	32.70	91.36
bbr	ingress	32.85	122.64
bbr	ingress	33.00	104.64
bbr	ingress	33.15	96.16
bbr	ingress	33.30	68.48
