Scheme	Time (s)	Delay (ms)
pythonBBR-plus	20.002254	40.73
pythonBBR-plus	20.002262	40.39
pythonBBR-plus	20.003126	40.90
pythonBBR-plus	20.003142	40.55
pythonBBR-plus	20.003149	40.21
pythonBBR-plus	20.004270	40.98
pythonBBR-plus	20.004289	40.71
pythonBBR-plus	20.004298	40.44
pythonBBR-plus	20.005247	41.10
pythonBBR-plus	20.005267	40.84
pythonBBR-plus	20.005274	40.56
pythonBBR-plus	20.006093	41.10
pythonBBR-plus	20.006110	40.83
pythonBBR-plus	20.006117	40.56
pythonBBR-plus	20.006123	40.28
pythonBBR-plus	20.007159	41.03
pythonBBR-plus	20.007172	40.76
pythonBBR-plus	20.007178	40.48
pythonBBR-plus	20.008190	41.21
pythonBBR-plus	20.008209	40.94
pythonBBR-plus	20.008221	40.67
pythonBBR-plus	20.008229	40.40
pythonBBR-plus	20.009269	41.15
pythonBBR-plus	20.009290	40.88
pythonBBR-plus	20.009297	40.61
pythonBBR-plus	20.009304	40.34
pythonBBR-plus	20.010261	41.01
pythonBBR-plus	20.010273	40.73
pythonBBR-plus	20.010280	40.46
pythonBBR-plus	20.011093	40.99
pythonBBR-plus	20.011105	40.71
pythonBBR-plus	20.011111	40.44
pythonBBR-plus	20.011117	40.16
pythonBBR-plus	20.012168	40.93
pythonBBR-plus	20.012184	40.66
pythonBBR-plus	20.012191	40.38
pythonBBR-plus	20.013185	41.09
pythonBBR-plus	20.013201	40.82
pythonBBR-plus	20.013207	40.55
pythonBBR-plus	20.013213	40.27
pythonBBR-plus	20.014197	40.97
pythonBBR-plus	20.014216	40.70
pythonBBR-plus	20.014223	40.43
pythonBBR-plus	20.015083	41.00
pythonBBR-plus	20.015102	40.72
pythonBBR-plus	20.015110	40.43
pythonBBR-plus	20.015116	40.14
pythonBBR-plus	20.016163	40.88
pythonBBR-plus	20.016182	40.61
pythonBBR-plus	20.016189	40.32
pythonBBR-plus	20.017172	41.01
pythonBBR-plus	20.017193	40.72
pythonBBR-plus	20.017200	40.44
pythonBBR-plus	20.018291	41.22
pythonBBR-plus	20.018308	40.95
pythonBBR-plus	20.018315	40.65
pythonBBR-plus	20.018321	40.36
pythonBBR-plus	20.019133	40.87
pythonBBR-plus	20.019147	40.59
pythonBBR-plus	20.019154	40.30
pythonBBR-plus	20.020230	41.08
pythonBBR-plus	20.020245	40.79
pythonBBR-plus	20.020252	40.50
pythonBBR-plus	20.021259	41.21
pythonBBR-plus	20.021274	40.93
pythonBBR-plus	20.021281	40.64
pythonBBR-plus	20.021287	40.35
pythonBBR-plus	20.022115	40.87
pythonBBR-plus	20.022128	40.59
pythonBBR-plus	20.022135	40.30
pythonBBR-plus	20.023076	40.94
pythonBBR-plus	20.023090	40.66
pythonBBR-plus	20.023097	40.37
pythonBBR-plus	20.024154	41.13
pythonBBR-plus	20.024178	40.85
pythonBBR-plus	20.024189	40.57
pythonBBR-plus	20.024196	40.28
pythonBBR-plus	20.025132	40.91
pythonBBR-plus	20.025147	40.63
pythonBBR-plus	20.025154	40.34
pythonBBR-plus	20.026068	40.95
pythonBBR-plus	20.026083	40.67
pythonBBR-plus	20.026090	40.38
pythonBBR-plus	20.027073	41.07
pythonBBR-plus	20.027093	40.79
pythonBBR-plus	20.027100	40.49
pythonBBR-plus	20.027106	40.20
pythonBBR-plus	20.028105	40.91
pythonBBR-plus	20.028119	40.62
pythonBBR-plus	20.028127	40.33
pythonBBR-plus	20.029175	41.08
pythonBBR-plus	20.029194	40.80
pythonBBR-plus	20.029204	40.52
pythonBBR-plus	20.029213	40.23
pythonBBR-plus	20.030261	40.98
pythonBBR-plus	20.030281	40.70
pythonBBR-plus	20.030289	40.41
pythonBBR-plus	20.031144	40.96
pythonBBR-plus	20.031161	40.68
pythonBBR-plus	20.031168	40.40
pythonBBR-plus	20.032256	41.19
pythonBBR-plus	20.032280	40.91
pythonBBR-plus	20.032292	40.63
pythonBBR-plus	20.032298	40.33
pythonBBR-plus	20.033190	40.88
pythonBBR-plus	20.033208	40.65
pythonBBR-plus	20.033215	40.36
pythonBBR-plus	20.034284	41.13
pythonBBR-plus	20.034299	40.84
pythonBBR-plus	20.034306	40.55
pythonBBR-plus	20.036203	42.16
pythonBBR-plus	20.036217	41.87
pythonBBR-plus	20.036224	41.58
pythonBBR-plus	20.036230	41.29
pythonBBR-plus	20.038141	41.08
pythonBBR-plus	20.038155	41.06
pythonBBR-plus	20.038162	41.05
pythonBBR-plus	20.038167	41.03
pythonBBR-plus	20.038173	41.02
pythonBBR-plus	20.039173	42.00
pythonBBR-plus	20.039185	41.99
pythonBBR-plus	20.039192	41.85
pythonBBR-plus	20.039197	41.57
pythonBBR-plus	20.040039	42.11
pythonBBR-plus	20.040052	41.83
pythonBBR-plus	20.040058	41.53
pythonBBR-plus	20.040064	41.24
pythonBBR-plus	20.041065	41.95
pythonBBR-plus	20.041079	41.66
pythonBBR-plus	20.041085	41.37
pythonBBR-plus	20.041091	41.08
pythonBBR-plus	20.042089	41.78
pythonBBR-plus	20.042102	41.49
pythonBBR-plus	20.042109	41.20
pythonBBR-plus	20.042115	40.86
pythonBBR-plus	20.043164	41.63
pythonBBR-plus	20.043178	41.38
pythonBBR-plus	20.043184	41.05
pythonBBR-plus	20.043190	40.79
pythonBBR-plus	20.044195	41.50
pythonBBR-plus	20.044216	41.19
pythonBBR-plus	20.044232	40.94
pythonBBR-plus	20.044256	40.67
pythonBBR-plus	20.044276	40.40
pythonBBR-plus	20.045088	40.91
pythonBBR-plus	20.045107	40.59
pythonBBR-plus	20.045117	40.31
pythonBBR-plus	20.046163	41.03
pythonBBR-plus	20.046180	40.78
pythonBBR-plus	20.046190	40.49
pythonBBR-plus	20.047174	41.17
pythonBBR-plus	20.047194	40.92
pythonBBR-plus	20.047204	40.64
pythonBBR-plus	20.047213	40.30
pythonBBR-plus	20.048066	40.87
pythonBBR-plus	20.048085	40.62
pythonBBR-plus	20.048095	40.34
pythonBBR-plus	20.049139	41.04
pythonBBR-plus	20.049158	40.79
pythonBBR-plus	20.049168	40.51
pythonBBR-plus	20.049176	40.19
pythonBBR-plus	20.050151	40.90
pythonBBR-plus	20.050170	40.62
pythonBBR-plus	20.050180	40.34
pythonBBR-plus	20.051224	41.09
pythonBBR-plus	20.051242	40.78
pythonBBR-plus	20.051252	40.48
pythonBBR-plus	20.052241	41.20
pythonBBR-plus	20.052260	40.89
pythonBBR-plus	20.052271	40.60
pythonBBR-plus	20.052285	40.33
pythonBBR-plus	20.053150	40.83
pythonBBR-plus	20.053166	40.64
pythonBBR-plus	20.053173	40.31
pythonBBR-plus	20.054225	41.10
pythonBBR-plus	20.054237	40.81
pythonBBR-plus	20.054244	40.49
pythonBBR-plus	20.055221	41.15
pythonBBR-plus	20.055235	40.88
pythonBBR-plus	20.055242	40.58
pythonBBR-plus	20.055248	40.30
pythonBBR-plus	20.056114	40.90
pythonBBR-plus	20.056128	40.59
pythonBBR-plus	20.056135	40.29
pythonBBR-plus	20.057188	41.05
pythonBBR-plus	20.057203	40.80
pythonBBR-plus	20.057210	40.47
pythonBBR-plus	20.058235	41.20
pythonBBR-plus	20.058249	40.92
pythonBBR-plus	20.058256	40.63
pythonBBR-plus	20.058262	40.34
pythonBBR-plus	20.059134	40.92
pythonBBR-plus	20.059148	40.66
pythonBBR-plus	20.059155	40.37
pythonBBR-plus	20.060254	41.17
pythonBBR-plus	20.060267	40.89
pythonBBR-plus	20.060277	40.60
pythonBBR-plus	20.060288	40.31
pythonBBR-plus	20.061182	40.87
pythonBBR-plus	20.061196	40.62
pythonBBR-plus	20.061203	40.34
pythonBBR-plus	20.062069	40.87
pythonBBR-plus	20.062080	40.61
pythonBBR-plus	20.062086	40.32
pythonBBR-plus	20.063137	41.08
pythonBBR-plus	20.063149	40.79
pythonBBR-plus	20.063155	40.50
pythonBBR-plus	20.064157	41.17
pythonBBR-plus	20.064167	40.89
pythonBBR-plus	20.064174	40.62
pythonBBR-plus	20.064179	40.29
pythonBBR-plus	20.065056	40.90
pythonBBR-plus	20.065068	40.57
pythonBBR-plus	20.065074	40.30
pythonBBR-plus	20.066127	41.08
pythonBBR-plus	20.066137	40.75
pythonBBR-plus	20.066144	40.47
pythonBBR-plus	20.067133	41.17
pythonBBR-plus	20.067143	40.87
pythonBBR-plus	20.067150	40.58
pythonBBR-plus	20.067156	40.28
pythonBBR-plus	20.068201	41.06
pythonBBR-plus	20.068213	40.78
pythonBBR-plus	20.068219	40.49
pythonBBR-plus	20.069228	41.21
pythonBBR-plus	20.069242	40.89
pythonBBR-plus	20.069249	40.59
pythonBBR-plus	20.069255	40.29
pythonBBR-plus	20.070185	40.96
pythonBBR-plus	20.070196	40.67
pythonBBR-plus	20.070202	40.38
pythonBBR-plus	20.071288	41.13
pythonBBR-plus	20.071307	40.89
pythonBBR-plus	20.071317	40.60
pythonBBR-plus	20.072203	41.19
pythonBBR-plus	20.072220	40.91
pythonBBR-plus	20.072230	40.63
pythonBBR-plus	20.072239	40.34
pythonBBR-plus	20.073102	40.85
pythonBBR-plus	20.073120	40.61
pythonBBR-plus	20.073130	40.33
pythonBBR-plus	20.074170	41.08
pythonBBR-plus	20.074187	40.77
pythonBBR-plus	20.074197	40.51
pythonBBR-plus	20.074206	40.22
pythonBBR-plus	20.075226	40.91
pythonBBR-plus	20.075242	40.63
pythonBBR-plus	20.075252	40.34
pythonBBR-plus	20.076083	40.91
pythonBBR-plus	20.076101	40.62
pythonBBR-plus	20.076110	40.29
pythonBBR-plus	20.077193	41.08
pythonBBR-plus	20.077213	40.84
pythonBBR-plus	20.077224	40.52
pythonBBR-plus	20.078170	41.17
pythonBBR-plus	20.078190	40.92
pythonBBR-plus	20.078201	40.62
pythonBBR-plus	20.078210	40.32
pythonBBR-plus	20.079098	40.91
pythonBBR-plus	20.079119	40.66
pythonBBR-plus	20.079129	40.38
pythonBBR-plus	20.080171	41.12
pythonBBR-plus	20.080191	40.80
pythonBBR-plus	20.080201	40.50
pythonBBR-plus	20.080210	40.23
pythonBBR-plus	20.081190	40.91
pythonBBR-plus	20.081210	40.66
pythonBBR-plus	20.081221	40.35
pythonBBR-plus	20.082226	41.08
pythonBBR-plus	20.082246	40.80
pythonBBR-plus	20.082257	40.52
pythonBBR-plus	20.083227	41.19
pythonBBR-plus	20.083245	40.91
pythonBBR-plus	20.083255	40.62
pythonBBR-plus	20.083263	40.33
pythonBBR-plus	20.084122	40.89
pythonBBR-plus	20.084142	40.61
pythonBBR-plus	20.084152	40.33
pythonBBR-plus	20.085230	41.11
pythonBBR-plus	20.085250	40.83
pythonBBR-plus	20.085261	40.54
pythonBBR-plus	20.086250	41.23
pythonBBR-plus	20.086269	40.95
pythonBBR-plus	20.086280	40.67
pythonBBR-plus	20.086288	40.38
pythonBBR-plus	20.087109	40.90
pythonBBR-plus	20.087126	40.62
pythonBBR-plus	20.087136	40.33
pythonBBR-plus	20.088176	41.07
pythonBBR-plus	20.088194	40.79
pythonBBR-plus	20.088203	40.49
pythonBBR-plus	20.089240	41.24
pythonBBR-plus	20.089260	40.96
pythonBBR-plus	20.089271	40.68
pythonBBR-plus	20.089279	40.38
pythonBBR-plus	20.090090	40.90
pythonBBR-plus	20.090107	40.62
pythonBBR-plus	20.090117	40.33
pythonBBR-plus	20.091162	41.08
pythonBBR-plus	20.091179	40.80
pythonBBR-plus	20.091189	40.51
pythonBBR-plus	20.091197	40.22
pythonBBR-plus	20.092173	40.90
pythonBBR-plus	20.092190	40.61
pythonBBR-plus	20.092199	40.33
pythonBBR-plus	20.093075	40.91
pythonBBR-plus	20.093092	40.62
pythonBBR-plus	20.093102	40.33
pythonBBR-plus	20.094142	41.07
pythonBBR-plus	20.094159	40.79
pythonBBR-plus	20.094170	40.51
pythonBBR-plus	20.094178	40.22
pythonBBR-plus	20.095152	40.89
pythonBBR-plus	20.095168	40.61
pythonBBR-plus	20.095178	40.32
pythonBBR-plus	20.096057	40.91
pythonBBR-plus	20.096075	40.62
pythonBBR-plus	20.096085	40.34
pythonBBR-plus	20.097129	41.08
pythonBBR-plus	20.097147	40.80
pythonBBR-plus	20.097157	40.52
pythonBBR-plus	20.097166	40.23
pythonBBR-plus	20.098139	40.90
pythonBBR-plus	20.098155	40.62
pythonBBR-plus	20.098165	40.33
pythonBBR-plus	20.099241	41.11
pythonBBR-plus	20.099259	40.83
pythonBBR-plus	20.099268	40.54
pythonBBR-plus	20.100225	41.20
pythonBBR-plus	20.100242	40.91
pythonBBR-plus	20.100252	40.63
pythonBBR-plus	20.100261	40.34
pythonBBR-plus	20.101126	40.91
pythonBBR-plus	20.101143	40.62
pythonBBR-plus	20.101153	40.34
pythonBBR-plus	20.102224	41.11
pythonBBR-plus	20.102241	40.83
pythonBBR-plus	20.102251	40.54
pythonBBR-plus	20.103243	41.24
pythonBBR-plus	20.103264	40.95
pythonBBR-plus	20.103274	40.67
pythonBBR-plus	20.103283	40.38
pythonBBR-plus	20.104125	40.92
pythonBBR-plus	20.104143	40.64
pythonBBR-plus	20.104153	40.36
pythonBBR-plus	20.105162	41.07
pythonBBR-plus	20.105179	40.78
pythonBBR-plus	20.105189	40.50
pythonBBR-plus	20.105197	40.21
pythonBBR-plus	20.106180	40.89
pythonBBR-plus	20.106196	40.61
pythonBBR-plus	20.106206	40.33
pythonBBR-plus	20.107072	40.89
pythonBBR-plus	20.107089	40.61
pythonBBR-plus	20.107098	40.32
pythonBBR-plus	20.108173	41.10
pythonBBR-plus	20.108190	40.82
pythonBBR-plus	20.108200	40.53
pythonBBR-plus	20.108208	40.24
pythonBBR-plus	20.109162	40.90
pythonBBR-plus	20.109178	40.61
pythonBBR-plus	20.109186	40.28
pythonBBR-plus	20.110073	40.91
pythonBBR-plus	20.110087	40.63
pythonBBR-plus	20.110094	40.34
pythonBBR-plus	20.111147	41.07
pythonBBR-plus	20.111162	40.81
pythonBBR-plus	20.111170	40.52
pythonBBR-plus	20.111177	40.23
pythonBBR-plus	20.112204	40.96
pythonBBR-plus	20.112217	40.67
pythonBBR-plus	20.112225	40.38
pythonBBR-plus	20.113169	41.03
pythonBBR-plus	20.113183	40.74
pythonBBR-plus	20.113191	40.46
pythonBBR-plus	20.114104	41.07
pythonBBR-plus	20.114118	40.78
pythonBBR-plus	20.114126	40.50
pythonBBR-plus	20.114133	40.20
pythonBBR-plus	20.115068	40.84
pythonBBR-plus	20.115080	40.56
pythonBBR-plus	20.115088	40.27
pythonBBR-plus	20.116143	41.02
pythonBBR-plus	20.116156	40.74
pythonBBR-plus	20.116164	40.45
pythonBBR-plus	20.117203	41.19
pythonBBR-plus	20.117215	40.90
pythonBBR-plus	20.117223	40.62
pythonBBR-plus	20.117230	40.32
pythonBBR-plus	20.118157	40.95
pythonBBR-plus	20.118169	40.67
pythonBBR-plus	20.118177	40.38
pythonBBR-plus	20.119112	41.01
pythonBBR-plus	20.119124	40.73
pythonBBR-plus	20.119132	40.44
pythonBBR-plus	20.120068	41.08
pythonBBR-plus	20.120081	40.79
pythonBBR-plus	20.120089	40.50
pythonBBR-plus	20.120097	40.21
pythonBBR-plus	20.121144	40.96
pythonBBR-plus	20.121157	40.67
pythonBBR-plus	20.121165	40.38
pythonBBR-plus	20.122207	41.13
pythonBBR-plus	20.122220	40.84
pythonBBR-plus	20.122227	40.55
pythonBBR-plus	20.122235	40.26
pythonBBR-plus	20.123160	40.89
pythonBBR-plus	20.123173	40.60
pythonBBR-plus	20.123180	40.31
pythonBBR-plus	20.124125	40.96
pythonBBR-plus	20.124141	40.68
pythonBBR-plus	20.124150	40.39
pythonBBR-plus	20.125069	41.01
pythonBBR-plus	20.125083	40.73
pythonBBR-plus	20.125091	40.44
pythonBBR-plus	20.125099	40.15
pythonBBR-plus	20.126146	40.90
pythonBBR-plus	20.126159	40.61
pythonBBR-plus	20.126167	40.32
pythonBBR-plus	20.127208	41.06
pythonBBR-plus	20.127220	40.77
pythonBBR-plus	20.127228	40.49
pythonBBR-plus	20.128155	41.12
pythonBBR-plus	20.128167	40.83
pythonBBR-plus	20.128174	40.54
pythonBBR-plus	20.128181	40.25
pythonBBR-plus	20.129123	40.89
pythonBBR-plus	20.129138	40.61
pythonBBR-plus	20.129146	40.32
pythonBBR-plus	20.130066	40.94
pythonBBR-plus	20.130082	40.65
pythonBBR-plus	20.130091	40.36
pythonBBR-plus	20.131139	41.11
pythonBBR-plus	20.131152	40.83
pythonBBR-plus	20.131159	40.54
pythonBBR-plus	20.131167	40.25
pythonBBR-plus	20.132198	40.98
pythonBBR-plus	20.132210	40.69
pythonBBR-plus	20.132218	40.40
pythonBBR-plus	20.133167	41.06
pythonBBR-plus	20.133181	40.77
pythonBBR-plus	20.133189	40.48
pythonBBR-plus	20.134117	41.11
pythonBBR-plus	20.134129	40.82
pythonBBR-plus	20.134137	40.53
pythonBBR-plus	20.134144	40.24
pythonBBR-plus	20.135052	40.85
pythonBBR-plus	20.135065	40.57
pythonBBR-plus	20.135073	40.28
pythonBBR-plus	20.136125	41.03
pythonBBR-plus	20.136138	40.75
pythonBBR-plus	20.136146	40.46
pythonBBR-plus	20.137220	41.23
pythonBBR-plus	20.137233	40.95
pythonBBR-plus	20.137240	40.66
pythonBBR-plus	20.137245	40.37
pythonBBR-plus	20.138194	41.02
pythonBBR-plus	20.138214	40.74
pythonBBR-plus	20.138222	40.45
pythonBBR-plus	20.139161	41.09
pythonBBR-plus	20.139175	40.80
pythonBBR-plus	20.139181	40.51
pythonBBR-plus	20.139187	40.22
pythonBBR-plus	20.140072	40.81
pythonBBR-plus	20.140086	40.52
pythonBBR-plus	20.140092	40.23
pythonBBR-plus	20.141065	40.91
pythonBBR-plus	20.141080	40.62
pythonBBR-plus	20.141087	40.33
pythonBBR-plus	20.142138	41.08
pythonBBR-plus	20.142153	40.80
pythonBBR-plus	20.142159	40.51
pythonBBR-plus	20.142166	40.22
pythonBBR-plus	20.143244	41.00
pythonBBR-plus	20.143261	40.72
pythonBBR-plus	20.143268	40.43
pythonBBR-plus	20.144176	41.04
pythonBBR-plus	20.144195	40.76
pythonBBR-plus	20.144203	40.47
pythonBBR-plus	20.145162	41.13
pythonBBR-plus	20.145183	40.85
pythonBBR-plus	20.145190	40.56
pythonBBR-plus	20.145196	40.27
pythonBBR-plus	20.146221	40.99
pythonBBR-plus	20.146241	40.72
pythonBBR-plus	20.146248	40.43
pythonBBR-plus	20.147267	41.15
pythonBBR-plus	20.147281	40.86
pythonBBR-plus	20.147288	40.57
pythonBBR-plus	20.148194	41.18
pythonBBR-plus	20.148214	40.90
pythonBBR-plus	20.148221	40.61
pythonBBR-plus	20.148227	40.32
pythonBBR-plus	20.149196	40.99
pythonBBR-plus	20.149216	40.71
pythonBBR-plus	20.149223	40.42
pythonBBR-plus	20.150133	41.03
pythonBBR-plus	20.150153	40.76
pythonBBR-plus	20.150161	40.47
pythonBBR-plus	20.150167	40.18
pythonBBR-plus	20.151100	40.81
pythonBBR-plus	20.151117	40.53
pythonBBR-plus	20.151124	40.23
pythonBBR-plus	20.152178	40.99
pythonBBR-plus	20.152193	40.77
pythonBBR-plus	20.152199	40.54
pythonBBR-plus	20.152205	40.31
pythonBBR-plus	20.153198	41.06
pythonBBR-plus	20.153213	40.83
pythonBBR-plus	20.153220	40.60
pythonBBR-plus	20.153226	40.37
pythonBBR-plus	20.154126	41.03
pythonBBR-plus	20.154140	40.80
pythonBBR-plus	20.154147	40.58
pythonBBR-plus	20.154153	40.35
pythonBBR-plus	20.155120	41.08
pythonBBR-plus	20.155139	40.85
pythonBBR-plus	20.155147	40.62
pythonBBR-plus	20.155153	40.39
pythonBBR-plus	20.156198	41.20
pythonBBR-plus	20.156218	40.98
pythonBBR-plus	20.156226	40.75
pythonBBR-plus	20.156232	40.52
pythonBBR-plus	20.157234	41.29
pythonBBR-plus	20.157254	41.06
pythonBBR-plus	20.157261	40.83
pythonBBR-plus	20.157268	40.60
pythonBBR-plus	20.158184	41.28
pythonBBR-plus	20.158203	41.06
pythonBBR-plus	20.158211	40.82
pythonBBR-plus	20.158230	40.61
pythonBBR-plus	20.158243	40.39
pythonBBR-plus	20.159163	41.07
pythonBBR-plus	20.159183	40.84
pythonBBR-plus	20.159190	40.61
pythonBBR-plus	20.159197	40.38
pythonBBR-plus	20.160086	41.03
pythonBBR-plus	20.160106	40.81
pythonBBR-plus	20.160113	40.59
pythonBBR-plus	20.160132	40.37
pythonBBR-plus	20.161171	41.17
pythonBBR-plus	20.161192	40.95
pythonBBR-plus	20.161200	40.72
pythonBBR-plus	20.161206	40.49
pythonBBR-plus	20.162221	41.27
pythonBBR-plus	20.162236	41.04
pythonBBR-plus	20.162243	40.81
pythonBBR-plus	20.162250	40.58
pythonBBR-plus	20.163213	41.31
pythonBBR-plus	20.163228	41.08
pythonBBR-plus	20.163235	40.85
pythonBBR-plus	20.163241	40.62
pythonBBR-plus	20.164140	41.28
pythonBBR-plus	20.164160	41.06
pythonBBR-plus	20.164168	40.83
pythonBBR-plus	20.164187	40.61
pythonBBR-plus	20.164213	40.40
pythonBBR-plus	20.165052	41.00
pythonBBR-plus	20.165071	40.77
pythonBBR-plus	20.165078	40.55
pythonBBR-plus	20.165084	40.32
pythonBBR-plus	20.166128	41.12
pythonBBR-plus	20.166143	40.90
pythonBBR-plus	20.166150	40.67
pythonBBR-plus	20.166156	40.44
pythonBBR-plus	20.167218	41.26
pythonBBR-plus	20.167232	41.03
pythonBBR-plus	20.167238	40.80
pythonBBR-plus	20.167245	40.58
pythonBBR-plus	20.168175	41.27
pythonBBR-plus	20.168189	41.04
pythonBBR-plus	20.168196	40.81
pythonBBR-plus	20.168202	40.58
pythonBBR-plus	20.169109	41.25
pythonBBR-plus	20.169130	41.03
pythonBBR-plus	20.169138	40.79
pythonBBR-plus	20.169159	40.58
pythonBBR-plus	20.170119	41.31
pythonBBR-plus	20.170139	41.08
pythonBBR-plus	20.170147	40.85
pythonBBR-plus	20.170166	40.64
pythonBBR-plus	20.170192	40.43
pythonBBR-plus	20.171198	41.20
pythonBBR-plus	20.171218	40.97
pythonBBR-plus	20.171226	40.75
pythonBBR-plus	20.171245	40.53
pythonBBR-plus	20.172248	41.30
pythonBBR-plus	20.172268	41.03
pythonBBR-plus	20.172275	40.84
pythonBBR-plus	20.172282	40.61
pythonBBR-plus	20.173184	41.28
pythonBBR-plus	20.173202	41.06
pythonBBR-plus	20.173209	40.81
pythonBBR-plus	20.173228	40.61
pythonBBR-plus	20.174148	41.29
pythonBBR-plus	20.174160	41.06
pythonBBR-plus	20.174167	40.82
pythonBBR-plus	20.174173	40.60
pythonBBR-plus	20.175143	41.33
pythonBBR-plus	20.175162	41.12
pythonBBR-plus	20.175170	40.88
pythonBBR-plus	20.175189	40.66
pythonBBR-plus	20.176257	41.49
pythonBBR-plus	20.176277	41.28
pythonBBR-plus	20.176284	41.04
pythonBBR-plus	20.176302	40.83
pythonBBR-plus	20.176324	40.61
pythonBBR-plus	20.177247	41.29
pythonBBR-plus	20.177268	41.07
pythonBBR-plus	20.177275	40.84
pythonBBR-plus	20.177295	40.63
pythonBBR-plus	20.178233	41.33
pythonBBR-plus	20.178252	41.11
pythonBBR-plus	20.178259	40.88
pythonBBR-plus	20.178278	40.66
pythonBBR-plus	20.179158	41.30
pythonBBR-plus	20.179178	41.08
pythonBBR-plus	20.179185	40.85
pythonBBR-plus	20.179204	40.59
pythonBBR-plus	20.180135	41.29
pythonBBR-plus	20.180154	41.07
pythonBBR-plus	20.180162	40.87
pythonBBR-plus	20.180168	40.64
pythonBBR-plus	20.181098	41.34
pythonBBR-plus	20.181118	41.12
pythonBBR-plus	20.181126	40.89
pythonBBR-plus	20.181132	40.63
pythonBBR-plus	20.182189	41.45
pythonBBR-plus	20.182208	41.23
pythonBBR-plus	20.182216	41.02
pythonBBR-plus	20.182222	40.76
pythonBBR-plus	20.182240	40.54
pythonBBR-plus	20.183194	41.25
pythonBBR-plus	20.183213	41.03
pythonBBR-plus	20.183220	40.84
pythonBBR-plus	20.183226	40.61
pythonBBR-plus	20.184195	41.34
pythonBBR-plus	20.184215	41.07
pythonBBR-plus	20.184222	40.85
pythonBBR-plus	20.184228	40.62
pythonBBR-plus	20.185097	41.26
pythonBBR-plus	20.185117	41.04
pythonBBR-plus	20.185125	40.81
pythonBBR-plus	20.185131	40.58
pythonBBR-plus	20.186136	41.35
pythonBBR-plus	20.186152	41.13
pythonBBR-plus	20.186160	40.91
pythonBBR-plus	20.186166	40.66
pythonBBR-plus	20.187198	41.46
pythonBBR-plus	20.187213	41.24
pythonBBR-plus	20.187220	40.99
pythonBBR-plus	20.187226	40.80
pythonBBR-plus	20.188152	41.46
pythonBBR-plus	20.188171	41.24
pythonBBR-plus	20.188178	41.01
pythonBBR-plus	20.188184	40.76
pythonBBR-plus	20.188189	40.57
pythonBBR-plus	20.189152	41.30
pythonBBR-plus	20.189169	41.08
pythonBBR-plus	20.189176	40.84
pythonBBR-plus	20.189182	40.62
pythonBBR-plus	20.190094	41.25
pythonBBR-plus	20.190110	41.03
pythonBBR-plus	20.190117	40.80
pythonBBR-plus	20.190123	40.56
pythonBBR-plus	20.191171	41.42
pythonBBR-plus	20.191187	41.16
pythonBBR-plus	20.191194	40.95
pythonBBR-plus	20.191200	40.69
pythonBBR-plus	20.192202	41.45
pythonBBR-plus	20.192218	41.24
pythonBBR-plus	20.192225	41.01
pythonBBR-plus	20.192231	40.78
pythonBBR-plus	20.193156	41.47
pythonBBR-plus	20.193171	41.24
pythonBBR-plus	20.193178	41.01
pythonBBR-plus	20.193185	40.77
pythonBBR-plus	20.194100	41.46
pythonBBR-plus	20.194114	41.23
pythonBBR-plus	20.194121	41.00
pythonBBR-plus	20.194127	40.80
pythonBBR-plus	20.194133	40.54
pythonBBR-plus	20.195086	41.26
pythonBBR-plus	20.195099	41.03
pythonBBR-plus	20.195105	40.82
pythonBBR-plus	20.195111	40.57
pythonBBR-plus	20.196164	41.38
pythonBBR-plus	20.196180	41.16
pythonBBR-plus	20.196188	40.91
pythonBBR-plus	20.196194	40.72
pythonBBR-plus	20.197214	41.51
pythonBBR-plus	20.197235	41.29
pythonBBR-plus	20.197243	41.06
pythonBBR-plus	20.197249	40.83
pythonBBR-plus	20.198156	41.50
pythonBBR-plus	20.198176	41.28
pythonBBR-plus	20.198185	41.05
pythonBBR-plus	20.198191	40.82
pythonBBR-plus	20.199187	41.58
pythonBBR-plus	20.199207	41.36
pythonBBR-plus	20.199215	41.13
pythonBBR-plus	20.199221	40.90
pythonBBR-plus	20.200103	41.54
pythonBBR-plus	20.200118	41.32
pythonBBR-plus	20.200125	41.09
pythonBBR-plus	20.200131	40.85
pythonBBR-plus	20.200137	40.62
pythonBBR-plus	20.201181	41.43
pythonBBR-plus	20.201198	41.21
pythonBBR-plus	20.201208	40.98
pythonBBR-plus	20.201215	40.75
pythonBBR-plus	20.202221	41.52
pythonBBR-plus	20.202235	41.29
pythonBBR-plus	20.202242	41.06
pythonBBR-plus	20.202248	40.83
pythonBBR-plus	20.203171	41.52
pythonBBR-plus	20.203190	41.30
pythonBBR-plus	20.203197	41.07
pythonBBR-plus	20.203203	40.83
pythonBBR-plus	20.204088	41.48
pythonBBR-plus	20.204101	41.26
pythonBBR-plus	20.204108	41.02
pythonBBR-plus	20.204114	40.79
pythonBBR-plus	20.205088	41.53
pythonBBR-plus	20.205107	41.31
pythonBBR-plus	20.205116	41.08
pythonBBR-plus	20.205124	40.85
pythonBBR-plus	20.206173	41.66
pythonBBR-plus	20.206190	41.44
pythonBBR-plus	20.206198	41.21
pythonBBR-plus	20.206206	40.98
pythonBBR-plus	20.206225	40.76
pythonBBR-plus	20.207115	41.41
pythonBBR-plus	20.207128	41.19
pythonBBR-plus	20.207136	40.95
