Scheme	Time (s)	Delay (ms)
synthesizedBBR	15.919068	0.14
synthesizedBBR	15.921636	1.30
synthesizedBBR	15.923008	1.27
synthesizedBBR	15.924410	1.28
synthesizedBBR	15.925757	1.24
synthesizedBBR	15.926846	1.21
synthesizedBBR	15.927927	1.18
synthesizedBBR	15.929033	1.18
synthesizedBBR	15.930164	1.13
synthesizedBBR	15.931283	1.19
synthesizedBBR	15.932411	1.20
synthesizedBBR	15.933523	1.19
synthesizedBBR	15.934635	1.19
synthesizedBBR	15.935772	1.22
synthesizedBBR	15.943132	2.12
synthesizedBBR	15.943160	1.28
synthesizedBBR	15.944360	1.36
synthesizedBBR	15.945403	1.27
synthesizedBBR	15.946519	1.27
synthesizedBBR	15.947585	1.22
synthesizedBBR	15.948695	1.23
synthesizedBBR	15.949806	1.23
synthesizedBBR	15.950884	1.19
synthesizedBBR	15.951987	1.19
synthesizedBBR	15.953082	1.17
synthesizedBBR	15.954213	1.13
synthesizedBBR	15.955315	1.17
synthesizedBBR	15.956459	1.15
synthesizedBBR	15.957590	1.21
synthesizedBBR	15.958704	1.20
synthesizedBBR	15.959823	1.21
synthesizedBBR	15.960971	1.24
synthesizedBBR	15.966781	1.07
synthesizedBBR	15.967907	1.23
synthesizedBBR	15.969020	1.23
synthesizedBBR	15.970110	1.20
synthesizedBBR	15.971258	1.25
synthesizedBBR	15.972371	1.23
synthesizedBBR	15.973485	1.20
synthesizedBBR	15.974582	1.22
synthesizedBBR	15.975710	1.23
synthesizedBBR	15.976835	1.24
synthesizedBBR	15.977943	1.23
synthesizedBBR	15.979084	1.25
synthesizedBBR	15.986120	0.98
synthesizedBBR	15.987222	1.23
synthesizedBBR	15.988364	1.25
synthesizedBBR	15.989383	1.09
synthesizedBBR	15.990256	1.01
synthesizedBBR	15.991139	1.01
synthesizedBBR	15.992058	1.04
synthesizedBBR	15.993823	1.89
synthesizedBBR	15.994731	1.92
synthesizedBBR	15.995682	1.98
synthesizedBBR	15	13.907137	5.71
vivace	13.908293	5.70
vivace	13.908332	5.45
vivace	13.909421	5.65
vivace	13.910504	5.61
vivace	13.911670	5.66
vivace	13.912741	5.62
vivace	13.912761	4.48
vivace	13.913821	4.46
vivace	13.914869	4.39
vivace	13.914887	4.05
vivace	13.915957	4.36
vivace	13.917049	4.39
vivace	13.917100	3.37
vivace	13.918172	3.38
vivace	13.919281	3.37
vivace	13.920404	3.37
vivace	13.921537	3.39
vivace	13.922694	3.42
vivace	13.923776	3.38
vivace	13.924893	3.38
vivace	13.924930	3.10
vivace	13.926063	3.43
vivace	13.926082	2.33
vivace	13.927079	2.20
vivace	13.928099	2.10
vivace	13.929114	2.10
vivace	13.930121	2.09
vivace	13.931139	2.10
vivace	13.932155	2.10
vivace	13.933155	2.09
vivace	13.934196	2.11
vivace	13.934214	1.76
vivace	13.935189	2.10
vivace	13.936214	2.10
vivace	13.937229	2.11
vivace	13.938238	2.10
vivace	13.938256	1.11
vivace	13.939247	1.09
vivace	13.940294	1.12
vivace	13.941276	1.08
vivace	13.942295	1.09
vivace	13.943297	1.08
vivace	13.944360	1.78
vivace	13.944380	1.15
vivace	13.945330	1.06
vivace	13.946343	1.08
vivace	13.947385	1.11
vivace	13.948539	1.14
vivace	13.949647	1.13
vivace	13.950772	1.14
vivace	13.951890	1.13
vivace	13.953013	1.14
vivace	13.954197	1.20
vivace	13.955289	1.99
vivace	13.955307	1.18
vivace	13.956372	1.13
vivace	13.957491	1.13
vivace	13.958618	1.14
vivace	13.959680	1.14
vivace	13.960764	1.16
vivace	13.961812	1.13
vivace	13.962869	1.13
vivace	13.963936	1.14
vivace	13.964298	0.43
vivace	13.966068	1.86
vivace	13.966088	1.16
vivace	13.967133	1.14
vivace	13.968198	1.14
vivace	13.969288	1.16
vivace	13.970370	1.13
vivace	13.971510	1.14
vivace	13.972623	1.14
vivace	13.973743	1.14
vivace	13.974855	1.13
vivace	13.975977	1.13
vivace	13.977153	1.19
vivace	13.978262	1.93
vivace	13.978280	1.19
vivace	13.979344	1.14
vivace	13.980444	1.11
vivace	13.981431	1.08
vivace	13.982446	1.09
vivace	13.983453	1.08
vivace	13.984489	1.11
vivace	13.985482	1.08
vivace	13.986498	1.09
vivace	13.987511	1.75
vivace	13.987541	1.11
vivace	13.988527	1.09
vivace	13.989538	1.08
vivace	13.990601	1.13
vivace	13.991672	1.14
vivace	13.992738	1.14
vivace	13.993743	1.08
vivace	13.994773	1.10
vivace	13.995775	1.08
vivace	13.996149	0.45
vivace	13.997796	1.73
vivace	13.998819	2.10
vivace	13.998845	1.12
vivace	13.999873	1.13
vivace	14.000908	1.15
vivace	14.001968	1.14
vivace	14.003029	1.14
vivace	14.004094	1.14
vivace	14.005167	1.14
vivace	14.006231	1.14
vivace	14.007293	1.13
vivace	14.008392	1.89
vivace	14.008413	1.19
vivace	14.009442	1.13
vivace	14.010516	1.14
vivace	14.011484	1.04
vivace	14.012476	1.07
vivace	14.013407	1.03
vivace	14.014373	1.04
vivace	14.015341	1.04
vivace	14.016355	1.09
vivace	14.017265	1.02
vivace	14.018243	1.60
vivace	14.018262	1.06
vivace	14.019206	1.04
vivace	14.020177	1.04
vivace	14.021185	1.08
vivace	14.022204	1.09
vivace	14.023210	1.08
vivace	14.024190	1.05
vivace	14.025129	1.03
vivace	14.026079	1.03
vivace	14.027034	1.03
vivace	14.028940	1.98
vivace	14.029903	2.58
vivace	14.029922	2.01
vivace	14.030899	2.03
vivace	14.031906	2.08
vivace	14.032922	2.10
vivace	14.033911	2.08
vivace	14.034927	2.08
vivace	14.035935	2.09
vivace	14.036944	2.09
vivace	14.037930	2.08
vivace	14.038278	1.41
vivace	14.039946	2.08
vivace	14.039964	1.76
vivace	14.040858	1.99
vivace	14.041772	1.90
vivace	14.042678	1.90
vivace	14.043579	1.89
vivace	14.044495	1.89
vivace	14.045398	1.89
vivace	14.046303	1.89
vivace	14.047213	1.89
vivace	14.048125	1.89
vivace	14.049029	1.89
vivace	14.050947	2.89
vivace	14.050965	2.50
vivace	14.051920	2.96
vivace	14.052863	2.95
vivace	14.053811	2.94
vivace	14.054783	2.96
vivace	14.054801	2.02
vivace	14.055777	2.04
vivace	14.056784	2.09
vivace	14.057779	2.08
vivace	14.058783	2.08
vivace	14.059151	1.44
vivace	14.060908	2.20
vivace	14.060927	1.84
vivace	14.060935	1.50
vivace	14.061956	2.18
vivace	14.063024	2.20
vivace	14.063043	1.16
vivace	14.064069	1.13
vivace	14.065146	1.15
vivace	14.066184	1.12
vivace	14.067249	1.14
vivace	14.068304	1.13
vivace	14.069359	1.11
vivace	14.070316	1.03
vivace	14.071265	1.02
vivace	14.072245	1.59
vivace	14.072274	1.07
vivace	14.073187	1.03
vivace	14.074145	1.03
vivace	14.075102	1.03
vivace	14..996528	1.92
synthesizedBBR	15.997409	1.91
synthesizedBBR	15.998331	1.94
synthesizedBBR	15.999203	1.92
synthesizedBBR	16.000353	2.18
synthesizedBBR	16.002774	3.70
synthesizedBBR	16.006307	0.79
synthesizedBBR	16.007211	1.03
synthesizedBBR	16.008079	1.00
synthesizedBBR	16.009893	1.93
synthesizedBBR	16.010809	1.95
synthesizedBBR	16.011706	1.96
synthesizedBBR	16.012590	1.94
synthesizedBBR	16.013486	1.94
synthesizedBBR	16.014378	1.94
synthesizedBBR	16.015283	1.95
synthesizedBBR	16.016235	2.01
synthesizedBBR	16.017083	1.96
synthesizedBBR	16.018762	2.67
synthesizedBBR	16.019670	2.74
synthesizedBBR	16.020565	2.76
synthesizedBBR	16.021447	2.76
synthesizedBBR	16.022346	2.76
synthesizedBBR	16.023234	2.76
synthesizedBBR	16.024132	2.76
synthesizedBBR	16.025908	3.64
synthesizedBBR	16.026815	3.66
synthesizedBBR	16.028209	4.16
synthesizedBBR	16.028240	3.30
synthesizedBBR	16.031822	5.99
synthesizedBBR	16.031851	5.12
synthesizedBBR	16.033566	0.85
synthesizedBBR	16.034428	0.99
synthesizedBBR	16.035343	1.03
synthesizedBBR	16.036232	1.01
synthesizedBBR	16.037138	1.02
synthesizedBBR	16.038891	1.88
synthesizedBBR	16.039787	1.89
synthesizedBBR	16.040663	1.88
synthesizedBBR	16.041543	1.86
synthesizedBBR	16.042417	1.84
synthesizedBBR	16.043305	1.85
synthesizedBBR	16.044200	1.85
synthesizedBBR	16.045096	1.85
synthesizedBBR	16.046901	2.76
synthesizedBBR	16.047782	2.75
synthesizedBBR	16.048704	2.77
synthesizedBBR	16.049581	2.77
synthesizedBBR	16.050705	2.99
synthesizedBBR	16.052352	3.74
synthesizedBBR	16.053370	3.87
synthesizedBBR	16.056514	0.88
synthesizedBBR	16.057380	0.97
synthesizedBBR	16.058281	0.99
synthesizedBBR	16.059694	1.50
synthesizedBBR	16.060428	1.53
synthesizedBBR	16.061122	1.52
synthesizedBBR	16.062550	2.22
synthesizedBBR	16.063283	2.24
synthesizedBBR	16.064704	2.95
synthesizedBBR	16.065430	2.96
synthesizedBBR	16.066208	3.01
synthesizedBBR	16.067564	3.66
synthesizedBBR	16.068354	3.74
synthesizedBBR	16.069500	4.16
synthesizedBBR	16.072430	6.37
synthesizedBBR	16.072454	5.68
synthesizedBBR	16.072994	5.51
synthesizedBBR	16.074186	5.98
synthesizedBBR	16.076442	1.38
synthesizedBBR	16.077121	1.58
synthesizedBBR	16.078574	2.26
synthesizedBBR	16.079288	2.29
synthesizedBBR	16.080765	3.06
synthesizedBBR	16.081440	3.00
synthesizedBBR	16.082155	3.00
synthesizedBBR	16.083618	3.76
synthesizedBBR	16.084344	3.77
synthesizedBBR	16.085751	4.45
synthesizedBBR	16.086457	4.45
synthesizedBBR	16.087111	4.38
synthesizedBBR	16.088505	5.05
synthesizedBBR	16.089235	5.07
synthesizedBBR	16.090637	5.76
synthesizedBBR	16.091375	5.78
synthesizedBBR	16.092078	5.76
synthesizedBBR	16.093505	6.49
synthesizedBBR	16.094237	6.51
synthesizedBBR	16.095652	7.23
synthesizedBBR	16.096400	7.25
synthesizedBBR	16.097098	7.24
synthesizedBBR	16.098218	7.65
synthesizedBBR	16.100715	9.42
synthesizedBBR	16.100739	8.73
synthesizedBBR	16.101621	8.90
synthesizedBBR	16.102753	9.32
synthesizedBBR	16.103213	9.06
synthesizedBBR	16.104427	9.56
synthesizedBBR	16.105152	9.57
synthesizedBBR	16.106560	10.24
synthesizedBBR	16.107298	10.28
synthesizedBBR	16.108747	5.66
synthesizedBBR	16.109453	5.86
synthesizedBBR	16.110118	5.80
synthesizedBBR	16.111543	6.50
synthesizedBBR	16.112375	6.63
synthesizedBBR	16.113704	7.24
synthesizedBBR	16.114412	7.23
synthesizedBBR	16.115115	7.22
synthesizedBBR	16.116549	7.94
synthesizedBBR	16.117278	7.94
synthesizedBBR	16.118689	8.65
synthesizedBBR	16.119420	8.66
synthesizedBBR	16.120134	8.67
synthesizedBBR	16.121562	9.27
synthesizedBBR	16.122290	9.38
synthesizedBBR	16.123708	10.09
synthesizedBBR	16.124450	10.11
synthesizedBBR	16.125144	10.10
synthesizedBBR	16.126616	10.85
synthesizedBBR	16.127308	10.82
synthesizedBBR	16.128733	11.53
synthesizedBBR	16.129463	11.55
synthesizedBBR	16.130188	11.56
synthesizedBBR	16.131340	11.99
synthesizedBBR	16.136600	16.54
synthesizedBBR	16.136645	15.87
synthesizedBBR	16.136658	15.17
synthesizedBBR	16.136670	14.46
synthesizedBBR	16.136681	13.76
synthesizedBBR	16.137092	13.46
synthesizedBBR	16.138524	14.16
synthesizedBBR	16.139353	14.28
synthesizedBBR	16.140099	14.31
synthesizedBBR	16.141875	15.37
synthesizedBBR	16.142784	15.56
synthesized
bbr	9.479285	9.18
bbr	9.480112	9.96
bbr	9.481242	9.10
bbr	9.482085	9.88
bbr	9.483213	9.12
bbr	9.484726	10.59
bbr	9.485213	9.16
bbr	9.486393	10.30
bbr	9.487858	9.85
bbr	9.488982	10.94
bbr	9.489364	9.40
bbr	9.490495	10.49
bbr	9.491627	9.71
bbr	9.493090	11.13
bbr	9.493177	9.71
bbr	9.495053	11.55
bbr	9.495138	10.09
bbr	9.496990	11.89
bbr	9.497858	11.25
bbr	9.498989	12.32
bbr	9.499803	10.58
bbr	9.500932	11.67
bbr	9.501752	9.94
bbr	9.502923	11.03
bbr	9.503742	9.96
bbr	9.504867	11.03
bbr	9.505658	9.92
bbr	9.506424	10.64
bbr	9.507555	9.86
bbr	9.509005	11.26
bbr	9.510134	10.48
bbr	9.510171	10.47
bbr	9.511654	10.05
bbr	9.513010	11.36
bbr	9.514140	10.58
bbr	9.514176	10.57
bbr	9.515689	10.17
bbr	9.516811	10.62
bbr	9.517948	11.73
bbr	9.518304	10.54
bbr	9.519484	11.68
bbr	9.520850	10.46
bbr	9.521981	11.55
bbr	9.522377	10.64
bbr	9.523505	11.74
bbr	9.524197	9.78
bbr	9.525329	10.87
bbr	9.526160	10.62
bbr	9.527286	11.71
bbr	9.528137	9.98
bbr	9.529263	11.08
bbr	9.530084	10.45
bbr	9.531216	11.55
bbr	9.533162	10.99
bbr	9.533245	11.04
bbr	9.534347	10.30
bbr	9.535866	11.78
bbr	9.537024	11.02
bbr	9.538162	12.11
bbr	9.538208	10.23
bbr	9.539646	11.62
bbr	9.540973	11.05
bbr	9.542131	12.17
bbr	9.542185	10.31
bbr	9.543690	11.78
bbr	9.544855	10.31
bbr	9.546014	11.43
bbr	9.546406	10.62
bbr	9.547530	11.70
bbr	9.549018	10.58
bbr	9.550152	11.68
bbr	9.550193	10.50
bbr	9.551695	11.96
bbr	9.553042	10.66
bbr	9.553147	10.73
bbr	9.554220	10.60
bbr	9.555724	12.07
bbr	9.556511	10.32
bbr	9.557638	11.41
bbr	9.558483	10.71
bbr	9.559648	11.83
bbr	9.560410	9.96
bbr	9.561543	11.06
bbr	9.562411	10.63
bbr	9.563554	11.74
bbr	9.564331	9.84
bbr	9.565462	10.94
bbr	9.566380	10.02
bbr	9.567517	11.12
bbr	9.568243	9.93
bbr	9.569369	11.00
bbr	9.570205	9.95
bbr	9.571345	11.05
bbr	9.572163	9.94
bbr	9.573292	10.98
bbr	9.574132	9.96
bbr	9.575270	11.06
bbr	9.576071	9.92
bbr	9.577222	11.03
bbr	9.579118	11.04
bbr	9.579209	11.08
bbr	9.580263	10.22
bbr	9.581745	11.67
bbr	9.582192	10.20
bbr	9.583337	11.30
bbr	9.584482	10.53
bbr	9.585929	11.93
bbr	9.586756	10.85
bbr	9.587891	11.95
bbr	9.588709	10.85
bbr	9.589842	11.94
bbr	9.590669	10.17
bbr	9.591800	11.26
bbr	9.592621	10.58
bbr	9.593757	11.68
bbr	9.594605	9.95
bbr	9.595745	11.04
bbr	9.596548	9.95
bbr	9.597682	11.04
bbr	9.598495	9.94
bbr	9.599617	11.02
bbr	9.600454	9.94
bbr	9.601583	11.03
bbr	9.602495	10.02
bbr	9.603630	11.12
bbr	9.604378	9.96
bbr	9.605525	11.06
bbr	9.606376	9.98
bbr	9.607500	11.06
bbr	9.608296	9.96
bbr	9.609428	11.05
bbr	9.611007	10.71
bbr	9.612145	11.81
bbr	9.612188	9.94
bbr	9.613622	11.26
bbr	9.614175	9.97
bbr	9.615321	11.08
bbr	9.616453	10.29
bbr	9.617911	11.71
bbr	9.618828	10.68
bbr	9.619952	11.76
bbr	9.620804	11.05
bbr	9.621938	12.14
bbr	9.622800	10.42
bbr	9.623972	11.56
bbr	9.624800	10.80
bbr	9.625939	11.89
bbr	9.626815	10.15
bbr	9.627950	11.24
bbr	9.628781	10.13
bbr	9.629912	11.20
bbr	9.630768	10.12
bbr	9.631897	11.20
bbr	9.632252	9.61
bbr	9.633386	10.70
bbr	9.634877	10.25
bbr	9.635270	10.60
bbr	9.636401	9.76
bbr	9.637540	10.85
bbr	9.638952	10.34
bbr	9.640090	11.43
bbr	9.640131	9.53
bbr	9.641624	10.98
bbr	9.642774	10.66
bbr	9.643902	11.75
bbr	9.644285	10.70
bbr	9.645426	11.80
bbr	9.646865	11.74
bbr	9.648021	12.86
bbr	9.648352	10.64
bbr	9.649496	11.75
bbr	9.650370	10.04
bbr	9.651501	11.14
bbr	9.652325	10.85
bbr	9.653467	11.96
bbr	9.654365	10.23
bbr	9.655508	11.34
bbr	9.656267	10.65
bbr	9.657413	11.77
bbr	9.658553	10.34
bbr	9.659677	11.43
bbr	9.660804	10.65
bbr	9.661898	11.71
bbr	9.662980	10.84
bbr	9.664115	11.92
bbr	9.664167	10.02
bbr	9.666038	11.85
bbr	9.666081	9.96
bbr	9.667993	11.83
bbr	9.668916	7.19
bbr	9.670000	8.22
bbr	9.670875	8.04
bbr	9.672015	9.12
bbr	9.672855	8.10
bbr	9.673979	9.18
bbr	9.674871	8.13
bbr	9.675995	9.21
bbr	9.676432	7.70
bbr	9.677559	8.78
bbr	9.679150	8.43
bbr	9.679247	8.49
bbr	9.680274	7.56
bbr	9.681780	9.02
bbr	9.682913	8.20
bbr	9.683363	8.60
bbr	9.684504	8.21
bbr	9.685308	8.97
bbr	9.686446	8.56
bbr	9.687210	9.27
bbr	9.688339	7.81
bbr	9.689150	8.58
bbr	9.690331	7.11
bbr	9.691052	7.79
bbr	9.692190	7.05
bbr	9.694090	8.91
bbr	9.694139	7.08
bbr	9.696014	8.90
bbr	9.696827	7.84
bbr	9.697974	8.93
BBR	16.143693	15.76
synthesizedBBR	16.144782	16.12
synthesizedBBR	16.145169	15.79
synthesizedBBR	16.146058	15.96
synthesizedBBR	16.147841	11.21
synthesizedBBR	16.148753	11.77
synthesizedBBR	16.149680	11.99
synthesizedBBR	16.150815	12.40
synthesizedBBR	16.151291	12.16
synthesizedBBR	16.152191	12.18
synthesizedBBR	16.153080	12.18
synthesizedBBR	16.154857	13.07
synthesizedBBR	16.155771	13.08
synthesizedBBR	16.156773	13.19
synthesizedBBR	16.157910	12.83
synthesizedBBR	16.159040	13.07
synthesizedBBR	16.159058	12.19
synthesizedBBR	16.160516	12.76
synthesizedBBR	16.161363	12.71
synthesizedBBR	16.162241	12.69
synthesizedBBR	16.163133	11.95
synthesizedBBR	16.164924	12.84
synthesizedBBR	16.165830	12.86
synthesizedBBR	16.166993	13.13
synthesizedBBR	16.169489	14.74
synthesizedBBR	16.169520	13.86
synthesizedBBR	16.169531	12.95
synthesizedBBR	16.170453	10.99
synthesizedBBR	16.171629	11.27
synthesizedBBR	16.172509	11.26
synthesizedBBR	16.173083	10.95
synthesizedBBR	16.174854	11.83
synthesizedBBR	16.175775	11.85
synthesizedBBR	16.176709	11.90
synthesizedBBR	16.177600	11.88
synthesizedBBR	16.178521	6.14
synthesizedBBR	16.179387	6.42
synthesizedBBR	16.180274	6.42
synthesizedBBR	16.181131	6.39
synthesizedBBR	16.182929	7.28
synthesizedBBR	16.183823	7.26
synthesizedBBR	16.184718	7.27
synthesizedBBR	16.185774	7.42
synthesizedBBR	16.186940	7.71
synthesizedBBR	16.188015	7.90
synthesizedBBR	16.189135	8.12
synthesizedBBR	16.189162	7.25
synthesizedBBR	16.190230	7.43
synthesizedBBR	16.191350	7.64
synthesizedBBR	16.192470	7.87
synthesizedBBR	16.193578	7.88
synthesizedBBR	16.194693	7.88
synthesizedBBR	16.195812	7.87
synthesizedBBR	16.196932	7.89
synthesizedBBR	16.198061	7.91
synthesizedBBR	16.198086	6.80
synthesizedBBR	16.199163	6.76
synthesizedBBR	16.200340	6.84
synthesizedBBR	16.201406	6.78
synthesizedBBR	16.202525	6.78
synthesizedBBR	16.203644	6.79
synthesizedBBR	16.204768	6.79
synthesizedBBR	16.205864	6.78
synthesizedBBR	16.206988	6.79
synthesizedBBR	16.208135	6.82
synthesizedBBR	16.208161	5.73
synthesizedBBR	16.209219	5.67
synthesizedBBR	16.210340	5.68
synthesizedBBR	16.211483	5.71
synthesizedBBR	16.212601	5.71
synthesizedBBR	16.213751	5.73
synthesizedBBR	16.216729	7.60
synthesizedBBR	16.216761	6.52
synthesizedBBR	16.216771	5.40
synthesizedBBR	16.217283	4.80
synthesizedBBR	16.222093	2.14
synthesizedBBR	16.222126	1.30
synthesizedBBR	16.223181	1.24
synthesizedBBR	16.224436	1.37
synthesizedBBR	16.225464	1.27
synthesizedBBR	16.226587	1.28
synthesizedBBR	16.227713	1.29
synthesizedBBR	16.228838	1.29
synthesizedBBR	16.229946	1.28
synthesizedBBR	16.231074	1.29
synthesizedBBR	16.231099	0.20
synthesizedBBR	16.233190	1.19
synthesizedBBR	16.234560	1.16
synthesizedBBR	16.235938	1.15
synthesizedBBR	16.237330	1.15
synthesizedBBR	16.238731	1.15
synthesizedBBR	16.240124	1.15
synthesizedBBR	16.241535	1.17
synthesizedBBR	16.242942	1.18
synthesizedBBR	16.244362	1.20
synthesizedBBR	16.245737	1.17
synthesizedBBR	16.247123	1.18
synthesizedBBR	16.250995	3.64
synthesizedBBR	16.254346	1.10
synthesizedBBR	16.255451	1.23
synthesizedBBR	16.256819	1.20
synthesizedBBR	16.258316	1.30
synthesizedBBR	16.259678	1.22
synthesizedBBR	16.261053	1.21
synthesizedBBR	16.262442	1.20
synthesizedBBR	16.263821	1.19
synthesizedBBR	16.265214	1.19
synthesizedBBR	16.266643	1.23
synthesizedBBR	16.273364	1.24
synthesizedBBR	16.274565	1.19
synthesizedBBR	16.276012	1.27
synthesizedBBR	16.277396	1.23
synthesizedBBR	16.278793	1.22
synthesizedBBR	16.280192	1.22
synthesizedBBR	16.281614	1.25
synthesizedBBR	16.282981	1.22
synthesizedBBR	16.284409	1.25
synthesizedBBR	16.285785	1.22
synthesizedBBR	16.289502	3.55
synthesizedBBR	16.293768	1.32
synthesizedBBR	16.294868	1.22
synthesizedBBR	16.296444	1.41
synthesizedBBR	16.297665	1.17
synthesizedBBR	16.298779	1.23
synthesizedBBR	16.299875	1.21
synthesizedBBR	16.301011	1.24
synthesizedBBR	16.302098	1.21
synthesizedBBR	16.303216	1.22
synthesizedBBR	16.304388	1.28
synthesizedBBR	16.305443	1.22
synthesizedBBR	16.306565	1.22
synthesizedBBR	16.307698	1.24
synthesizedBBR	16.314383	1.10
synthesizedBBR	16.315490	1.24
synthesizedBBR	16.316586	1.22
synthesizedBBR	16.3177076056	1.02
vivace	14.077972	1.99
vivace	14.078933	1.99
vivace	14.079988	2.09
vivace	14.081061	2.20
vivace	14.081080	1.16
vivace	14.082103	1.13
vivace	14.083167	1.79
vivace	14.083185	1.15
vivace	14.084215	1.12
vivace	14.085282	1.14
vivace	14.086331	1.12
vivace	14.087399	1.14
vivace	14.088451	1.12
vivace	14.089507	1.13
vivace	14.090461	1.02
vivace	14.091421	1.03
vivace	14.092407	1.05
vivace	14.093338	1.57
vivace	14.093356	1.04
vivace	14.094293	1.03
vivace	14.095249	1.03
vivace	14.096204	1.02
vivace	14.097168	1.03
vivace	14.098122	1.03
vivace	14.099080	1.03
vivace	14.100082	1.07
vivace	14.101097	1.08
vivace	14.102097	1.08
vivace	14.103099	1.08
vivace	14.104121	1.74
vivace	14.104139	1.11
vivace	14.105110	1.08
vivace	14.106115	1.08
vivace	14.107116	1.07
vivace	14.108121	1.07
vivace	14.109132	1.08
vivace	14.110083	1.02
vivace	14.111043	1.03
vivace	14.112024	1.05
vivace	14.113539	1.59
vivace	14.114901	2.02
vivace	14.114916	1.44
vivace	14.115860	2.02
vivace	14.116792	1.97
vivace	14.117745	1.98
vivace	14.118697	1.98
vivace	14.119756	2.08
vivace	14.120819	2.19
vivace	14.121871	2.19
vivace	14.122952	2.21
vivace	14.123992	2.19
vivace	14.124423	1.49
vivace	14.125049	1.13
vivace	14.125067	0.74
vivace	14.126103	1.13
vivace	14.127157	1.12
vivace	14.128214	1.13
vivace	14.129282	1.14
vivace	14.130279	1.07
vivace	14.131288	1.08
vivace	14.132345	1.13
vivace	14.133356	1.14
vivace	14.134398	1.12
vivace	14.135482	1.84
vivace	14.135500	1.17
vivace	14.136525	1.13
vivace	14.137576	1.13
vivace	14.138634	1.13
vivace	14.139694	1.13
vivace	14.140783	1.16
vivace	14.141864	1.13
vivace	14.142987	1.14
vivace	14.144099	1.13
vivace	14.145255	1.18
vivace	14.146350	1.90
vivace	14.146369	1.18
vivace	14.147432	1.13
vivace	14.148553	1.14
vivace	14.149686	1.16
vivace	14.150769	1.12
vivace	14.151839	1.08
vivace	14.152852	1.09
vivace	14.153859	1.08
vivace	14.154861	1.08
vivace	14.155876	1.09
vivace	14.156290	0.49
vivace	14.157879	1.68
vivace	14.158895	2.09
vivace	14.158913	1.10
vivace	14.159904	1.09
vivace	14.160925	1.10
vivace	14.161969	1.13
vivace	14.163032	1.14
vivace	14.163051	0.10
vivace	14.165147	1.14
vivace	14.166343	1.14
vivace	14.167706	1.32
vivace	14.168793	2.15
vivace	14.168831	1.20
vivace	14.169901	1.14
vivace	14.171100	1.14
vivace	14.172386	1.15
vivace	14.173504	1.14
vivace	14.174806	1.14
vivace	14.175970	1.14
vivace	14.177306	1.16
vivace	14.178729	1.37
vivace	14.179804	2.22
vivace	14.179823	1.19
vivace	14.181046	1.18
vivace	14.182317	1.14
vivace	14.183499	1.14
vivace	14.184805	1.14
vivace	14.186006	1.15
vivace	14.187179	1.17
vivace	14.188303	1.17
vivace	14.189462	1.18
vivace	14.190546	1.96
vivace	14.190583	1.19
vivace	14.191651	1.13
vivace	14.192799	1.15
vivace	14.193922	1.14
vivace	14.195050	1.14
vivace	14.196170	1.13
vivace	14.197313	1.14
vivace	14.198509	1.15
vivace	14.199864	1.31
vivace	14.200943	2.13
vivace	14.200963	1.17
vivace	14.202036	1.18
vivace	14.203118	1.13
vivace	14.204297	1.18
vivace	14.205416	1.14
vivace	14.206497	1.12
vivace	14.207646	1.14
vivace	14.208777	1.14
vivace	14.209150	0.45
vivace	14.210925	1.84
vivace	14.212005	2.23
vivace	14.212023	1.17
vivace	14.213094	1.17
vivace	14.214160	1.15
vivace	14.215236	1.15
vivace	14.216328	1.17
vivace	14.217374	1.12
vivace	14.218457	1.81
vivace	14.218474	1.17
vivace	14.219543	1.16
vivace	14.220719	1.15
vivace	14.221989	1.22
vivace	14.223145	1.15
vivace	14.225815	2.68
vivace	14.226767	2.31
vivace	14.227848	2.00
vivace	14.228195	1.50
vivace	14.229159	1.26
vivace	14.229178	1.04
vivace	14.230239	1.16
vivace	14.231412	1.14
vivace	14.232492	1.16
vivace	14.233558	1.15
vivace	14.234634	1.15
vivace	14.235702	1.14
vivace	14.236793	1.16
vivace	14.237862	1.15
vivace	14.238932	1.15
vivace	14.239269	0.41
vivace	14.241088	1.89
vivace	14.241108	1.18
vivace	14.242170	1.16
vivace	14.243341	1.14
vivace	14.244617	1.22
vivace	14.245811	1.15
vivace	14.246907	1.14
vivace	14.248106	1.15
vivace	14.249393	1.24
vivace	14.250478	2.02
vivace	14.250497	1.17
vivace	14.251654	1.13
vivace	14.252943	1.23
vivace	14.254071	1.14
vivace	14.255239	1.15
vivace	14.256324	1.17
vivace	14.257482	1.12
vivace	14.258573	1.16
vivace	14.2597bbr	9.698772	7.86
bbr	9.699903	8.95
bbr	9.700688	7.85
bbr	9.701830	8.95
bbr	9.702618	7.85
bbr	9.703754	8.94
bbr	9.704625	7.94
bbr	9.705733	9.01
bbr	9.706506	7.89
bbr	9.707640	8.98
bbr	9.709126	8.59
bbr	9.709254	8.68
bbr	9.710651	8.19
bbr	9.711104	8.60
bbr	9.712279	7.89
bbr	9.713388	8.96
bbr	9.714792	8.45
bbr	9.715934	9.55
bbr	9.716239	8.37
bbr	9.717442	9.54
bbr	9.718172	8.78
bbr	9.719333	9.90
bbr	9.720068	9.14
bbr	9.721175	10.21
bbr	9.723153	9.64
bbr	9.723255	9.69
bbr	9.724264	8.19
bbr	9.725799	9.67
bbr	9.726946	10.74
bbr	9.728092	11.87
bbr	9.728179	10.19
bbr	9.729554	11.52
bbr	9.730833	10.92
