Scheme	Traffic	Time (s)	Throughput (Mbit/s)
synthesizedBBR	ingress	28.05	85.92
synthesizedBBR	ingress	28.20	89.28
synthesizedBBR	ingress	28.35	93.12
synthesizedBBR	ingress	28.50	84.00
synthesizedBBR	ingress	28.65	96.24
synthesizedBBR	ingress	28.80	86.00
synthesizedBBR	ingress	28.95	86.16
synthesizedBBR	ingress	29.10	97.28
synthesizedBBR	ingress	29.25	85.12
synthesizedBBR	ingress	29.40	97.28
synthesizedBBR	ingress	29.55	84.40
synthesizedBBR	ingress	29.70	84.32
synthesizedBBR	ingress	29.85	98.56
synthesizedBBR	ingress	30.00	82.48
synthesizedBBR	ingress	30.15	93.36
synthesizedBBR	ingress	30.30	88.24
synthesizedBBR	ingress	30.45	85.68
synthesizedBBR	ingress	30.60	96.80
synthesizedBBR	ingress	30.75	86.56
synthesizedBBR	ingress	30.90	88.24
synthesizedBBR	ingress	31.05	94.32
synthesizedBBR	ingress	31.20	83.92
synthesizedBBR	ingress	31.35	96.64
synthesizedBBR	ingress	31.50	85.76
synthesizedBBR	ingress	31.65	85.36
synthesizedBBR	ingress	31.80	97.44
synthesizedBBR	ingress	31.95	84.40
synthesizedBBR	ingress	32.10	96.80
synthesizedBBR	ingress	32.25	86.00
synthesizedBBR	ingress	32.40	86.00
synthesizedBBR	ingress	32.55	96.40
synthesizedBBR	ingress	32.70	83.60
synthesizedBBR	ingress	32.85	92.56
synthesizedBBR	ingress	33.00	89.28
synthesizedBBR	ingress	33.15	23.12
bbr	egress	3.30	0.00
bbr	egress	3.45	1.13
bbr	egress	3.60	13.04
bbr	egress	3.75	80.32
bbr	egress	3.90	100.00
bbr	egress	4.05	100.72
bbr	egress	4.20	100.00
bbr	egress	4.35	99.92
bbr	egress	4.50	100.00
bbr	egress	4.65	100.00
bbr	egress	4.80	100.00
bbr	egress	4.95	100.00
bbr	egress	5.10	100.00
bbr	egress	5.25	100.00
bbr	egress	5.40	100.00
bbr	egress	5.55	100.00
bbr	egress	5.70	100.00
bbr	egress	5.85	100.00
bbr	egress	6.00	99.84
bbr	egress	6.15	100.00
bbr	egress	6.30	100.16
bbr	egress	6.45	99.04
bbr	egress	6.60	99.28
bbr	egress	6.75	100.72
bbr	egress	6.90	87.92
bbr	egress	7.05	100.00
bbr	egress	7.20	99.84
bbr	egress	7.35	94.08
bbr	egress	7.50	100.00
bbr	egress	7.65	99.93
bbr	egress	7.80	99.60
bbr	egress	7.95	100.40
bbr	egress	8.10	98.64
bbr	egress	8.25	100.00
bbr	egress	8.40	100.00
bbr	egress	8.55	91.44
bbr	egress	8.70	97.84
bbr	egress	8.85	97.04
bbr	egress	9.00	100.00
bbr	egress	9.15	100.00
bbr	egress	9.30	100.00
bbr	egress	9.45	94.16
bbr	egress	9.60	89.20
bbr	egress	9.75	100.00
bbr	egress	9.90	100.00
bbr	egress	10.05	99.92
bbr	egress	10.20	100.08
bbr	egress	10.35	69.12
bbr	egress	10.50	99.28
bbr	egress	10.65	90.32
bbr	egress	10.80	100.00
bbr	egress	10.95	100.00
bbr	egress	11.10	97.04
bbr	egress	11.25	102.80
bbr	egress	11.40	99.84
bbr	egress	11.55	100.16
bbr	egress	11.70	99.76
bbr	egress	11.85	100.00
bbr	egress	12.00	97.12
bbr	egress	12.15	99.68
bbr	egress	12.30	100.24
bbr	egress	12.45	88.48
bbr	egress	12.60	95.04
bbr	egress	12.75	88.88
bbr	egress	12.90	99.92
bbr	egress	13.05	92.24
bbr	egress	13.20	99.28
bbr	egress	13.35	95.12
bbr	egress	13.50	97.68
bbr	egress	13.65	93.52
bbr	egress	13.80	45.76
bbr	egress	13.95	0.00
bbr	egress	14.10	0.00
bbr	egress	14.25	0.72
bbr	egress	14.40	13.68
bbr	egress	14.55	81.68
bbr	egress	14.70	101.52
bbr	egress	14.85	100.00
bbr	egress	15.00	100.00
bbr	egress	15.15	100.00
bbr	egress	15.30	96.64
bbr	egress	15.45	100.00
bbr	egress	15.60	100.00
bbr	egress	15.75	98.56
bbr	egress	15.90	92.32
bbr	egress	16.05	89.68
bbr	egress	16.20	98.96
bbr	egress	16.35	87.84
bbr	egress	16.50	99.92
bbr	egress	16.65	98.80
bbr	egress	16.80	101.28
bbr	egress	16.95	100.00
bbr	egress	17.10	100.00
bbr	egress	17.25	100.00
bbr	egress	17.40	100.00
bbr	egress	17.55	100.00
bbr	egress	17.70	100.00
bbr	egress	17.85	100.00
bbr	egress	18.00	100.00
bbr	egress	18.15	100.00
bbr	egress	18.30	100.00
bbr	egress	18.45	100.00
bbr	egress	18.60	100.00
bbr	egress	18.75	100.00
bbr	egress	18.90	100.00
bbr	egress	19.05	100.00
bbr	egress	19.20	100.00
bbr	egress	19.35	100.00
bbr	egress	19.50	100.00
bbr	egress	19.65	77.52
bbr	egress	19.80	86.56
bbr	egress	19.95	99.68
bbr	egress	20.10	100.00
bbr	egress	20.25	100.00
bbr	egress	20.40	100.00
bbr	egress	20.55	99.92
bbr	egress	20.70	89.12
bbr	egress	20.85	100.72
bbr	egress	21.00	99.84
bbr	egress	21.15	100.00
bbr	egress	21.30	100.00
bbr	egress	21.45	99.28
bbr	egress	21.60	100.72
bbr	egress	21.75	100.00
bbr	egress	21.90	100.00
bbr	egress	22.05	100.00
bbr	egress	22.20	73.12
bbr	egress	22.35	0.00
bbr	egress	22.50	80.16
bbr	egress	22.65	90.16
bbr	egress	22.80	93.60
bbr	egress	22.95	100.00
bbr	egress	23.10	94.48
bbr	egress	23.25	84.64
bbr	egress	23.40	100.00
bbr	egress	23.55	99.76
bbr	egress	23.70	97.12
bbr	egress	23.85	96.48
bbr	egress	24.00	100.00
bbr	egress	24.15	67.28
bbr	egress	24.30	102.40
bbr	egress	24.45	82.72
bbr	egress	24.60	0.00
bbr	egress	24.75	0.00
bbr	egress	24.90	6.32
bbr	egress	25.05	102.24
bbr	egress	25.20	100.00
bbr	egress	25.35	100.00
bbr	egress	25.50	99.84
bbr	egress	25.65	100.16
bbr	egress	25.80	89.60
bbr	egress	25.95	100.08
bbr	egress	26.10	100.00
bbr	egress	26.25	93.76
bbr	egress	26.40	87.36
bbr	egress	26.55	98.00
bbr	egress	26.70	98.08
bbr	egress	26.85	100.00
bbr	egress	27.00	97.76
bbr	egress	27.15	96.08
bbr	egress	27.30	100.00
bbr	egress	27.45	100.00
bbr	egress	27.60	99.92
bbr	egress	27.75	82.96
bbr	egress	27.90	94.64
bbr	egress	28.05	98.24
bbr	egress	28.20	99.36
bbr	egress	28.35	100.56
bbr	egress	28.50	100.00
bbr	egress	28.65	100.00
bbr	egress	28.80	97.68
bbr	egress	28.95	97.92
bbr	egress	29.10	99.28
bbr	egress	29.25	78.00
bbr	egress	29.40	99.76
bbr	egress	29.55	46.64
bbr	egress	29.70	0.00
bbr	egress	29.85	6.40
bbr	egress	30.00	41.68
bbr	egress	30.15	0.00
bbr	egress	30.30	0.00
bbr	egress	30.45	0.00
bbr	egress	30.60	0.00
bbr	egress	30.75	0.08
bbr	egress	30.90	0.64
bbr	egress	31.05	39.36
bbr	egress	31.20	84.64
bbr	egress	31.35	102.00
bbr	egress	31.50	84.83
bbr	egress	31.65	79.50
bbr	egress	31.80	100.16
bbr	egress	31.95	100.00
bbr	egress	32.10	99.44
bbr	egress	32.25	87.60
bbr	egress	32.40	88.56
bbr	egress	32.55	90.24
bbr	egress	32.70	97.36
bbr	egress	32.85	100.00
bbr	egress	33.00	89.52
bbr	egress	33.15	0.00
bbr	egress	33.30	6.40
bbr	ingress	3.30	2.25
bbr	ingress	3.45	17.36
bbr	ingress	3.60	142.72
bbr	ingress	3.75	131.12
bbr	ingress	3.90	93.84
bbr	ingress	4.05	98.24
bbr	ingress	4.20	100.32
bbr	ingress	4.35	101.76
bbr	ingress	4.50	101.28
bbr	ingress	4.65	101.12
bbr	ingress	4.80	100.64
bbr	ingress	4.95	100.48
bbr	ingress	5.10	105.44
bbr	ingress	5.25	95.84
bbr	ingress	5.40	103.12
bbr	ingress	5.55	97.36
bbr	ingress	5.70	101.92
bbr	ingress	5.85	100.80
bbr	ingress	6.00	102.24
bbr	ingress	6.15	102.16
bbr	ingress	6.30	104.24
bbr	ingress	6.45	107.92
bbr	ingress	6.60	88.56
bbr	ingress	6.75	112.24
bbr	ingress	6.90	95.76
bbr	ingress	7.05	95.68
bbr	ingress	7.20	115.68
bbr	ingress	7.35	103.92
bbr	ingress	7.50	104.65
bbr	ingress	7.65	97.76
bbr	ingress	7.80	84.24
bbr	ingress	7.95	130.64
bbr	ingress	8.10	111.20
bbr	ingress	8.25	97.04
bbr	ingress	8.40	74.00
bbr	ingress	8.55	128.48
bbr	ingress	8.70	103.28
bbr	ingress	8.85	104.72
bbr	ingress	9.00	105.36
bbr	ingress	9.15	105.60
bbr	ingress	9.30	74.08
bbr	ingress	9.45	97.60
bbr	ingress	9.60	116.96
bbr	ingress	9.75	101.04
bbr	ingress	9.90	103.04
bbr	ingress	10.05	86.56
bbr	ingress	10.20	92.56
bbr	ingress	10.35	83.36
bbr	ingress	10.50	102.72
bbr	ingress	10.65	122.56
bbr	ingress	10.80	109.36
bbr	ingress	10.95	94.64
bbr	ingress	11.10	108.80
bbr	ingress	11.25	103.60
bbr	ingress	11.40	98.32
bbr	ingress	11.55	110.08
bbr	ingress	11.70	83.04
bbr	ingress	11.85	128.72
bbr	ingress	12.00	102.32
bbr	ingress	12.15	106.88
bbr	ingress	12.30	67.36
bbr	ingress	12.45	96.64
bbr	ingress	12.60	111.36
bbr	ingress	12.75	84.64
bbr	ingress	12.90	111.68
bbr	ingress	13.05	100.00
bbr	ingress	13.20	77.76
bbr	ingress	13.35	136.48
bbr	ingress	13.50	60.80
bbr	ingress	13.65	42.16
bbr	ingress	13.80	0.00
bbr	ingress	13.95	0.08
bbr	ingress	14.10	0.88
bbr	ingress	14.25	29.76
bbr	ingress	14.40	99.84
bbr	ingress	14.55	97.20
bbr	ingress	14.70	90.80
bbr	ingress	14.85	120.32
bbr	ingress	15.00	78.88
bbr	ingress	15.15	127.92
bbr	ingress	15.30	102.40
bbr	ingress	15.45	103.28
bbr	ingress	15.60	78.64
bbr	ingress	15.75	91.92
bbr	ingress	15.90	128.56
bbr	ingress	16.05	79.44
bbr	ingress	16.20	122.56
bbr	ingress	16.35	86.40
bbr	ingress	16.50	103.28
bbr	ingress	16.65	114.96
bbr	ingress	16.80	104.80
bbr	ingress	16.95	101.92
bbr	ingress	17.10	109.12
bbr	ingress	17.25	98.56
bbr	ingress	17.40	103.68
bbr	ingress	17.55	101.04
bbr	ingress	17.70	101.12
bbr	ingress	17.85	100.64
bbr	ingress	18.00	101.28
bbr	ingress	18.15	105.12
bbr	ingress	18.30	95.20
bbr	ingress	18.45	103.28
bbr	ingress	18.60	97.60
bbr	ingress	18.75	100.56
bbr	ingress	18.90	100.24
bbr	ingress	19.05	101.12
bbr	ingress	19.20	100.80
bbr	ingress	19.35	100.72
bbr	ingress	19.50	107.68
bbr	ingress	19.65	70.56
bbr	ingress	19.80	101.20
bbr	ingress	19.95	101.20
bbr	ingress	20.10	101.28
bbr	ingress	20.25	101.12
bbr	ingress	20.40	98.72
bbr	ingress	20.55	103.04
bbr	ingress	20.70	100.64
bbr	ingress	20.85	97.68
bbr	ingress	21.00	105.12
bbr	ingress	21.15	110.96
bbr	ingress	21.30	97.76
bbr	ingress	21.45	105.60
bbr	ingress	21.60	105.04
bbr	ingress	21.75	105.44
bbr	ingress	21.90	95.44
bbr	ingress	22.05	82.48
bbr	ingress	22.20	0.00
bbr	ingress	22.35	87.36
bbr	ingress	22.50	78.48
bbr	ingress	22.65	125.84
bbr	ingress	22.80	100.40
bbr	ingress	22.95	70.80
bbr	ingress	23.10	120.32
bbr	ingress	23.25	102.56
bbr	ingress	23.40	106.56
bbr	ingress	23.55	97.44
bbr	ingress	23.70	111.76
bbr	ingress	23.85	81.76
bbr	ingress	24.00	90.08
bbr	ingress	24.15	102.64
bbr	ingress	24.30	73.36
bbr	ingress	24.45	0.00
bbr	ingress	24.60	0.00
bbr	ingress	24.75	51.12
bbr	ingress	24.90	87.04
bbr	ingress	25.05	101.52
bbr	ingress	25.20	101.76
bbr	ingress	25.35	101.28
bbr	ingress	25.50	105.44
bbr	ingress	25.65	93.52
bbr	ingress	25.80	108.96
bbr	ingress	25.95	95.28
bbr	ingress	26.10	90.32
bbr	ingress	26.25	93.36
bbr	ingress	26.40	100.08
bbr	ingress	26.55	102.88
bbr	ingress	26.70	89.36
bbr	ingress	26.85	93.20
bbr	ingress	27.00	127.84
bbr	ingress	27.15	109.60
bbr	ingress	27.30	93.84
bbr	ingress	27.45	90.08
bbr	ingress	27.60	104.56
bbr	ingress	27.75	89.28
bbr	ingress	27.90	121.68
bbr	ingress	28.05	104.16
bbr	ingress	28.20	89.12
bbr	ingress	28.35	100.72
bbr	ingress	28.50	93.76
bbr	ingress	28.65	117.28
bbr	ingress	28.80	113.44
bbr	ingress	28.95	89.52
bbr	ingress	29.10	84.80
bbr	ingress	29.25	104.72
bbr	ingress	29.40	44.88
bbr	ingress	29.55	0.00
bbr	ingress	29.70	35.36
bbr	ingress	29.85	0.00
bbr	ingress	30.00	0.00
bbr	ingress	30.15	0.00
bbr	ingress	30.30	0.00
bbr	ingress	30.45	0.00
bbr	ingress	30.60	0.08
bbr	ingress	30.75	0.96
bbr	ingress	30.90	58.56
bbr	ingress	31.05	104.24
bbr	ingress	31.20	117.04
bbr	ingress	31.35	50.99
bbr	ingress	31.50	108.54
bbr	ingress	31.65	98.40
bbr	ingress	31.80	123.12
bbr	ingress	31.95	98.32
bbr	ingress	32.10	72.24
bbr	ingress	32.25	102.72
bbr	ingress	32.40	104.16
bbr	ingress	32.55	107.60
bbr	ingress	32.70	99.76
bbr	ingress	32.85	103.92
bbr	ingress	33.00	23.36
bbr	ingress	33.15	7.04
