Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pythonBBR	ingress	17.55	3.92
pythonBBR	ingress	17.70	4.88
pythonBBR	ingress	17.85	5.04
pythonBBR	ingress	18.00	5.44
pythonBBR	ingress	18.15	7.04
pythonBBR	ingress	18.30	7.84
pythonBBR	ingress	18.45	7.68
pythonBBR	ingress	18.60	7.36
pythonBBR	ingress	18.75	7.68
pythonBBR	ingress	18.90	7.68
pythonBBR	ingress	19.05	8.56
pythonBBR	ingress	19.20	9.20
pythonBBR	ingress	19.35	9.04
pythonBBR	ingress	19.50	10.96
pythonBBR	ingress	19.65	8.64
pythonBBR	ingress	19.80	9.44
pythonBBR	ingress	19.95	10.40
pythonBBR	ingress	20.10	8.96
pythonBBR	ingress	20.25	10.08
pythonBBR	ingress	20.40	11.20
pythonBBR	ingress	20.55	10.40
pythonBBR	ingress	20.70	9.44
pythonBBR	ingress	20.85	10.16
pythonBBR	ingress	21.00	10.00
pythonBBR	ingress	21.15	10.24
pythonBBR	ingress	21.30	12.16
pythonBBR	ingress	21.45	10.00
pythonBBR	ingress	21.60	10.16
pythonBBR	ingress	21.75	7.60
pythonBBR	ingress	21.90	9.12
pythonBBR	ingress	22.05	10.64
pythonBBR	ingress	22.20	11.12
pythonBBR	ingress	22.35	9.44
pythonBBR	ingress	22.50	10.08
pythonBBR	ingress	22.65	10.32
pythonBBR	ingress	22.80	10.32
pythonBBR	ingress	22.95	10.32
pythonBBR	ingress	23.10	10.40
pythonBBR	ingress	23.25	10.32
pythonBBR	ingress	23.40	10.16
pythonBBR	ingress	23.55	9.68
pythonBBR	ingress	23.70	9.84
pythonBBR	ingress	23.85	10.00
pythonBBR	ingress	24.00	11.28
pythonBBR	ingress	24.15	10.88
pythonBBR	ingress	24.30	9.60
pythonBBR	ingress	24.45	10.08
pythonBBR	ingress	24.60	10.16
pythonBBR	ingress	24.75	10.24
pythonBBR	ingress	24.90	12.08
pythonBBR	ingress	25.05	10.00
pythonBBR	ingress	25.20	9.92
pythonBBR	ingress	25.35	9.92
pythonBBR	ingress	25.50	10.48
pythonBBR	ingress	25.65	10.08
pythonBBR	ingress	25.80	8.40
pythonBBR	ingress	25.95	8.56
pythonBBR	ingress	26.10	9.68
pythonBBR	ingress	26.25	11.36
pythonBBR	ingress	26.40	9.12
pythonBBR	ingress	26.55	9.84
pythonBBR	ingress	26.70	11.12
pythonBBR	ingress	26.85	9.04
pythonBBR	ingress	27.00	10.24
pythonBBR	ingress	27.15	10.72
pythonBBR	ingress	27.30	9.84
pythonBBR	ingress	27.45	10.88
pythonBBR	ingress	27.60	9.60
pythonBBR	ingress	27.75	8.56
pythonBBR	ingress	27.90	10.00
pythonBBR	ingress	28.05	10.96
pythonBBR	ingress	28.20	10.88
pythonBBR	ingress	28.35	5.52
pythonBBR	ingress	28.50	0.96
pythonBBR	ingress	28.65	0.64
pythonBBR	ingress	28.80	0.96
pythonBBR	ingress	28.95	1.92
pythonBBR	ingress	29.10	4.40
pythonBBR	ingress	29.25	6.16
pythonBBR	ingress	29.40	5.60
pythonBBR	ingress	29.55	6.32
pythonBBR	ingress	29.70	6.56
pythonBBR	ingress	29.85	6.64
pythonBBR	ingress	30.00	6.72
pythonBBR	ingress	30.15	6.88
pythonBBR	ingress	30.30	7.68
pythonBBR	ingress	30.45	8.16
pythonBBR	ingress	30.60	8.08
pythonBBR	ingress	30.75	7.92
pythonBBR	ingress	30.90	9.44
pythonBBR	ingress	31.05	8.16
pythonBBR	ingress	31.20	10.64
pythonBBR	ingress	31.35	9.84
pythonBBR	ingress	31.50	10.24
pythonBBR	ingress	31.65	10.72
pythonBBR	ingress	31.80	8.64
pythonBBR	ingress	31.95	9.28
pythonBBR	ingress	32.10	9.84
pythonBBR	ingress	32.25	11.52
pythonBBR	ingress	32.40	9.60
pythonBBR	ingress	32.55	9.68
pythonBBR	ingress	32.70	9.28
pythonBBR	ingress	32.85	9.60
pythonBBR	ingress	33.00	10.32
pythonBBR	ingress	33.15	8.88
bbr	egress	3.30	0.00
bbr	egress	3.45	0.73
bbr	egress	3.60	3.28
bbr	egress	3.75	5.76
bbr	egress	3.90	8.40
bbr	egress	4.05	9.60
bbr	egress	4.20	8.48
bbr	egress	4.35	8.72
bbr	egress	4.50	9.20
bbr	egress	4.65	10.00
bbr	egress	4.80	9.52
bbr	egress	4.95	9.76
bbr	egress	5.10	9.04
bbr	egress	5.25	9.68
bbr	egress	5.40	9.36
bbr	egress	5.55	9.28
bbr	egress	5.70	9.68
bbr	egress	5.85	9.60
bbr	egress	6.00	9.60
bbr	egress	6.15	9.68
bbr	egress	6.30	8.96
bbr	egress	6.45	9.44
bbr	egress	6.60	9.52
bbr	egress	6.75	9.60
bbr	egress	6.90	9.44
bbr	egress	7.05	9.52
bbr	egress	7.20	9.28
bbr	egress	7.35	9.60
bbr	egress	7.50	9.52
bbr	egress	7.65	9.28
bbr	egress	7.80	9.28
bbr	egress	7.95	9.68
bbr	egress	8.10	9.52
bbr	egress	8.25	9.68
bbr	egress	8.40	9.52
bbr	egress	8.55	9.44
bbr	egress	8.70	9.52
bbr	egress	8.85	9.52
bbr	egress	9.00	9.52
bbr	egress	9.15	9.20
bbr	egress	9.30	9.44
bbr	egress	9.45	9.44
bbr	egress	9.60	9.92
bbr	egress	9.75	9.76
bbr	egress	9.90	9.36
bbr	egress	10.05	9.68
bbr	egress	10.20	9.44
bbr	egress	10.35	9.84
bbr	egress	10.50	9.52
bbr	egress	10.65	9.28
bbr	egress	10.80	9.52
bbr	egress	10.95	9.60
bbr	egress	11.10	9.12
bbr	egress	11.25	9.20
bbr	egress	11.40	9.92
bbr	egress	11.55	9.28
bbr	egress	11.70	9.52
bbr	egress	11.85	9.52
bbr	egress	12.00	9.52
bbr	egress	12.15	9.84
bbr	egress	12.30	9.36
bbr	egress	12.45	9.44
bbr	egress	12.60	9.60
bbr	egress	12.75	9.44
bbr	egress	12.90	9.60
bbr	egress	13.05	9.20
bbr	egress	13.20	9.44
bbr	egress	13.35	9.76
bbr	egress	13.50	9.60
bbr	egress	13.65	9.28
bbr	egress	13.80	9.68
bbr	egress	13.95	9.76
bbr	egress	14.10	9.44
bbr	egress	14.25	9.28
bbr	egress	14.40	9.20
bbr	egress	14.55	9.36
bbr	egress	14.70	9.44
bbr	egress	14.85	9.92
bbr	egress	15.00	9.28
bbr	egress	15.15	9.52
bbr	egress	15.30	9.44
bbr	egress	15.45	9.36
bbr	egress	15.60	9.76
bbr	egress	15.75	9.84
bbr	egress	15.90	9.28
bbr	egress	16.05	9.52
bbr	egress	16.20	9.52
bbr	egress	16.35	9.68
bbr	egress	16.50	9.52
bbr	egress	16.65	9.36
bbr	egress	16.80	9.44
bbr	egress	16.95	9.60
bbr	egress	17.10	9.20
bbr	egress	17.25	9.44
bbr	egress	17.40	9.44
bbr	egress	17.55	9.12
bbr	egress	17.70	9.52
bbr	egress	17.85	9.36
bbr	egress	18.00	9.36
bbr	egress	18.15	9.36
bbr	egress	18.30	9.44
bbr	egress	18.45	9.84
bbr	egress	18.60	9.92
bbr	egress	18.75	9.44
bbr	egress	18.90	9.76
bbr	egress	19.05	9.44
bbr	egress	19.20	9.60
bbr	egress	19.35	9.60
bbr	egress	19.50	9.28
bbr	egress	19.65	9.60
bbr	egress	19.80	9.36
bbr	egress	19.95	9.68
bbr	egress	20.10	9.76
bbr	egress	20.25	9.36
bbr	egress	20.40	9.60
bbr	egress	20.55	9.20
bbr	egress	20.70	9.04
bbr	egress	20.85	9.36
bbr	egress	21.00	9.60
bbr	egress	21.15	9.76
bbr	egress	21.30	9.36
bbr	egress	21.45	9.36
bbr	egress	21.60	9.28
bbr	egress	21.75	9.60
bbr	egress	21.90	9.28
bbr	egress	22.05	9.68
bbr	egress	22.20	9.12
bbr	egress	22.35	9.68
bbr	egress	22.50	9.36
bbr	egress	22.65	9.68
bbr	egress	22.80	9.68
bbr	egress	22.95	9.20
bbr	egress	23.10	9.36
bbr	egress	23.25	9.44
bbr	egress	23.40	9.52
bbr	egress	23.55	9.52
bbr	egress	23.70	9.52
bbr	egress	23.85	9.52
bbr	egress	24.00	9.44
bbr	egress	24.15	9.76
bbr	egress	24.30	9.52
bbr	egress	24.45	9.52
bbr	egress	24.60	9.36
bbr	egress	24.75	9.44
bbr	egress	24.90	9.52
bbr	egress	25.05	9.52
bbr	egress	25.20	9.92
bbr	egress	25.35	9.68
bbr	egress	25.50	9.60
bbr	egress	25.65	9.20
bbr	egress	25.80	9.20
bbr	egress	25.95	9.44
bbr	egress	26.10	9.44
bbr	egress	26.25	9.60
bbr	egress	26.40	9.36
bbr	egress	26.55	9.68
bbr	egress	26.70	9.52
bbr	egress	26.85	9.36
bbr	egress	27.00	9.20
bbr	egress	27.15	9.52
bbr	egress	27.30	9.60
bbr	egress	27.45	9.36
bbr	egress	27.60	9.60
bbr	egress	27.75	9.76
bbr	egress	27.90	9.36
bbr	egress	28.05	9.76
bbr	egress	28.20	9.52
bbr	egress	28.35	9.44
bbr	egress	28.50	9.12
bbr	egress	28.65	9.68
bbr	egress	28.80	9.28
bbr	egress	28.95	9.76
bbr	egress	29.10	9.52
bbr	egress	29.25	9.44
bbr	egress	29.40	9.60
bbr	egress	29.55	9.76
bbr	egress	29.70	9.44
bbr	egress	29.85	9.60
bbr	egress	30.00	9.76
bbr	egress	30.15	9.60
bbr	egress	30.30	9.44
bbr	egress	30.45	9.84
bbr	egress	30.60	9.36
bbr	egress	30.75	9.68
bbr	egress	30.90	9.60
bbr	egress	31.05	9.20
bbr	egress	31.20	9.68
bbr	egress	31.35	9.60
bbr	egress	31.50	9.52
bbr	egress	31.65	9.76
bbr	egress	31.80	8.80
bbr	egress	31.95	9.44
bbr	egress	32.10	9.60
bbr	egress	32.25	9.84
bbr	egress	32.40	9.36
bbr	egress	32.55	9.68
bbr	egress	32.70	9.20
bbr	egress	32.85	10.00
bbr	egress	33.00	9.20
bbr	egress	33.15	9.68
bbr	egress	33.30	8.00
bbr	ingress	3.30	1.45
bbr	ingress	3.45	4.00
bbr	ingress	3.60	6.48
bbr	ingress	3.75	15.36
bbr	ingress	3.90	18.88
bbr	ingress	4.05	8.00
bbr	ingress	4.20	10.33
bbr	ingress	4.35	10.16
bbr	ingress	4.50	9.84
bbr	ingress	4.65	10.24
bbr	ingress	4.80	9.84
bbr	ingress	4.95	10.00
bbr	ingress	5.10	10.00
bbr	ingress	5.25	10.32
bbr	ingress	5.40	10.08
bbr	ingress	5.55	10.32
bbr	ingress	5.70	9.68
bbr	ingress	5.85	10.00
bbr	ingress	6.00	9.92
bbr	ingress	6.15	9.76
bbr	ingress	6.30	10.16
bbr	ingress	6.45	10.40
bbr	ingress	6.60	10.00
bbr	ingress	6.75	10.16
bbr	ingress	6.90	10.24
bbr	ingress	7.05	10.08
bbr	ingress	7.20	10.16
bbr	ingress	7.35	10.16
bbr	ingress	7.50	10.16
bbr	ingress	7.65	10.08
bbr	ingress	7.80	9.92
bbr	ingress	7.95	10.48
bbr	ingress	8.10	9.76
bbr	ingress	8.25	9.84
bbr	ingress	8.40	10.08
bbr	ingress	8.55	9.92
bbr	ingress	8.70	9.76
bbr	ingress	8.85	10.56
bbr	ingress	9.00	9.68
bbr	ingress	9.15	9.92
bbr	ingress	9.30	10.96
bbr	ingress	9.45	9.44
bbr	ingress	9.60	10.16
bbr	ingress	9.75	10.96
bbr	ingress	9.90	9.28
bbr	ingress	10.05	10.00
bbr	ingress	10.20	10.56
bbr	ingress	10.35	9.76
bbr	ingress	10.50	10.16
bbr	ingress	10.65	10.16
bbr	ingress	10.80	10.08
bbr	ingress	10.95	10.24
bbr	ingress	11.10	10.08
bbr	ingress	11.25	10.32
bbr	ingress	11.40	10.16
bbr	ingress	11.55	10.32
bbr	ingress	11.70	10.48
bbr	ingress	11.85	10.16
bbr	ingress	12.00	10.32
bbr	ingress	12.15	10.64
bbr	ingress	12.30	9.84
bbr	ingress	12.45	10.24
bbr	ingress	12.60	11.12
bbr	ingress	12.75	9.60
bbr	ingress	12.90	9.92
bbr	ingress	13.05	10.88
bbr	ingress	13.20	9.36
bbr	ingress	13.35	10.00
bbr	ingress	13.50	10.80
bbr	ingress	13.65	9.36
bbr	ingress	13.80	10.16
bbr	ingress	13.95	10.56
bbr	ingress	14.10	9.68
bbr	ingress	14.25	10.16
bbr	ingress	14.40	10.08
bbr	ingress	14.55	10.08
bbr	ingress	14.70	9.84
bbr	ingress	14.85	10.08
bbr	ingress	15.00	10.32
bbr	ingress	15.15	9.92
bbr	ingress	15.30	10.00
bbr	ingress	15.45	10.00
bbr	ingress	15.60	10.08
bbr	ingress	15.75	9.76
bbr	ingress	15.90	10.40
bbr	ingress	16.05	10.16
bbr	ingress	16.20	10.08
bbr	ingress	16.35	10.24
bbr	ingress	16.50	9.84
bbr	ingress	16.65	10.00
bbr	ingress	16.80	10.72
bbr	ingress	16.95	9.68
bbr	ingress	17.10	9.92
bbr	ingress	17.25	11.04
bbr	ingress	17.40	9.20
bbr	ingress	17.55	9.84
bbr	ingress	17.70	10.64
bbr	ingress	17.85	9.52
bbr	ingress	18.00	9.76
bbr	ingress	18.15	10.16
bbr	ingress	18.30	10.08
bbr	ingress	18.45	10.00
bbr	ingress	18.60	10.24
bbr	ingress	18.75	10.00
bbr	ingress	18.90	10.00
bbr	ingress	19.05	10.08
bbr	ingress	19.20	10.24
bbr	ingress	19.35	10.08
bbr	ingress	19.50	10.08
bbr	ingress	19.65	10.00
bbr	ingress	19.80	10.08
bbr	ingress	19.95	10.16
bbr	ingress	20.10	10.24
bbr	ingress	20.25	10.08
bbr	ingress	20.40	10.08
bbr	ingress	20.55	10.08
bbr	ingress	20.70	10.00
bbr	ingress	20.85	10.00
bbr	ingress	21.00	10.32
bbr	ingress	21.15	10.00
bbr	ingress	21.30	10.24
bbr	ingress	21.45	10.56
bbr	ingress	21.60	9.68
bbr	ingress	21.75	10.16
bbr	ingress	21.90	10.40
bbr	ingress	22.05	9.84
bbr	ingress	22.20	10.00
bbr	ingress	22.35	10.72
bbr	ingress	22.50	9.20
bbr	ingress	22.65	10.08
bbr	ingress	22.80	10.64
bbr	ingress	22.95	9.28
bbr	ingress	23.10	9.84
bbr	ingress	23.25	10.16
bbr	ingress	23.40	9.68
bbr	ingress	23.55	9.92
bbr	ingress	23.70	10.64
bbr	ingress	23.85	9.60
bbr	ingress	24.00	9.84
bbr	ingress	24.15	10.48
bbr	ingress	24.30	9.84
bbr	ingress	24.45	9.92
bbr	ingress	24.60	10.56
bbr	ingress	24.75	9.52
bbr	ingress	24.90	10.08
bbr	ingress	25.05	10.16
bbr	ingress	25.20	10.16
bbr	ingress	25.35	10.16
bbr	ingress	25.50	10.56
bbr	ingress	25.65	9.84
bbr	ingress	25.80	10.16
bbr	ingress	25.95	10.08
bbr	ingress	26.10	10.08
bbr	ingress	26.25	9.92
bbr	ingress	26.40	9.84
bbr	ingress	26.55	10.48
bbr	ingress	26.70	9.92
bbr	ingress	26.85	10.08
bbr	ingress	27.00	10.00
bbr	ingress	27.15	10.00
bbr	ingress	27.30	9.92
bbr	ingress	27.45	10.32
bbr	ingress	27.60	9.84
bbr	ingress	27.75	9.92
bbr	ingress	27.90	10.40
bbr	ingress	28.05	10.08
bbr	ingress	28.20	10.16
bbr	ingress	28.35	10.64
bbr	ingress	28.50	9.60
bbr	ingress	28.65	10.16
bbr	ingress	28.80	10.96
bbr	ingress	28.95	9.28
bbr	ingress	29.10	10.00
bbr	ingress	29.25	10.88
bbr	ingress	29.40	9.44
bbr	ingress	29.55	10.16
bbr	ingress	29.70	10.48
bbr	ingress	29.85	9.92
bbr	ingress	30.00	10.16
bbr	ingress	30.15	10.08
bbr	ingress	30.30	9.92
bbr	ingress	30.45	10.08
bbr	ingress	30.60	9.92
bbr	ingress	30.75	10.48
bbr	ingress	30.90	10.00
bbr	ingress	31.05	10.16
bbr	ingress	31.20	10.88
bbr	ingress	31.35	9.44
bbr	ingress	31.50	10.24
bbr	ingress	31.65	10.96
bbr	ingress	31.80	8.96
bbr	ingress	31.95	10.08
bbr	ingress	32.10	10.32
bbr	ingress	32.25	10.08
bbr	ingress	32.40	9.84
bbr	ingress	32.55	10.00
bbr	ingress	32.70	10.16
bbr	ingress	32.85	10.00
bbr	ingress	33.00	10.08
bbr	ingress	33.15	8.56
