Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pythonBBR-plus	egress	13.80	2.88
pythonBBR-plus	egress	13.95	3.60
pythonBBR-plus	egress	14.10	4.08
pythonBBR-plus	egress	14.25	4.64
pythonBBR-plus	egress	14.40	2.32
pythonBBR-plus	egress	14.55	2.88
pythonBBR-plus	egress	14.70	3.36
pythonBBR-plus	egress	14.85	4.08
pythonBBR-plus	egress	15.00	4.48
pythonBBR-plus	egress	15.15	5.20
pythonBBR-plus	egress	15.30	5.84
pythonBBR-plus	egress	15.45	7.04
pythonBBR-plus	egress	15.60	8.00
pythonBBR-plus	egress	15.75	9.04
pythonBBR-plus	egress	15.90	11.44
pythonBBR-plus	egress	16.05	12.88
pythonBBR-plus	egress	16.20	15.36
pythonBBR-plus	egress	16.35	18.16
pythonBBR-plus	egress	16.50	20.96
pythonBBR-plus	egress	16.65	23.68
pythonBBR-plus	egress	16.80	28.96
pythonBBR-plus	egress	16.95	34.00
pythonBBR-plus	egress	17.10	39.84
pythonBBR-plus	egress	17.25	38.88
pythonBBR-plus	egress	17.40	41.04
pythonBBR-plus	egress	17.55	42.24
pythonBBR-plus	egress	17.70	43.28
pythonBBR-plus	egress	17.85	50.00
pythonBBR-plus	egress	18.00	49.44
pythonBBR-plus	egress	18.15	49.36
pythonBBR-plus	egress	18.30	49.60
pythonBBR-plus	egress	18.45	49.52
pythonBBR-plus	egress	18.60	49.92
pythonBBR-plus	egress	18.75	50.00
pythonBBR-plus	egress	18.90	50.00
pythonBBR-plus	egress	19.05	50.00
pythonBBR-plus	egress	19.20	50.00
pythonBBR-plus	egress	19.35	50.00
pythonBBR-plus	egress	19.50	50.00
pythonBBR-plus	egress	19.65	50.00
pythonBBR-plus	egress	19.80	50.00
pythonBBR-plus	egress	19.95	50.00
pythonBBR-plus	egress	20.10	50.00
pythonBBR-plus	egress	20.25	50.00
pythonBBR-plus	egress	20.40	50.00
pythonBBR-plus	egress	20.55	50.00
pythonBBR-plus	egress	20.70	50.00
pythonBBR-plus	egress	20.85	50.00
pythonBBR-plus	egress	21.00	50.00
pythonBBR-plus	egress	21.15	50.00
pythonBBR-plus	egress	21.30	50.00
pythonBBR-plus	egress	21.45	50.00
pythonBBR-plus	egress	21.60	50.00
pythonBBR-plus	egress	21.75	50.00
pythonBBR-plus	egress	21.90	50.00
pythonBBR-plus	egress	22.05	50.00
pythonBBR-plus	egress	22.20	50.00
pythonBBR-plus	egress	22.35	50.00
pythonBBR-plus	egress	22.50	50.00
pythonBBR-plus	egress	22.65	50.00
pythonBBR-plus	egress	22.80	50.00
pythonBBR-plus	egress	22.95	50.00
pythonBBR-plus	egress	23.10	50.00
pythonBBR-plus	egress	23.25	50.00
pythonBBR-plus	egress	23.40	50.00
pythonBBR-plus	egress	23.55	50.00
pythonBBR-plus	egress	23.70	50.00
pythonBBR-plus	egress	23.85	50.00
pythonBBR-plus	egress	24.00	50.00
pythonBBR-plus	egress	24.15	50.00
pythonBBR-plus	egress	24.30	50.00
pythonBBR-plus	egress	24.45	50.00
pythonBBR-plus	egress	24.60	50.00
pythonBBR-plus	egress	24.75	50.00
pythonBBR-plus	egress	24.90	50.00
pythonBBR-plus	egress	25.05	50.00
pythonBBR-plus	egress	25.20	50.00
pythonBBR-plus	egress	25.35	50.00
pythonBBR-plus	egress	25.50	50.00
pythonBBR-plus	egress	25.65	50.00
pythonBBR-plus	egress	25.80	50.00
pythonBBR-plus	egress	25.95	50.00
pythonBBR-plus	egress	26.10	50.00
pythonBBR-plus	egress	26.25	50.00
pythonBBR-plus	egress	26.40	49.92
pythonBBR-plus	egress	26.55	50.00
pythonBBR-plus	egress	26.70	50.00
pythonBBR-plus	egress	26.85	50.00
pythonBBR-plus	egress	27.00	50.00
pythonBBR-plus	egress	27.15	50.00
pythonBBR-plus	egress	27.30	50.00
pythonBBR-plus	egress	27.45	50.00
pythonBBR-plus	egress	27.60	50.00
pythonBBR-plus	egress	27.75	50.00
pythonBBR-plus	egress	27.90	50.00
pythonBBR-plus	egress	28.05	50.00
pythonBBR-plus	egress	28.20	50.00
pythonBBR-plus	egress	28.35	50.00
pythonBBR-plus	egress	28.50	50.00
pythonBBR-plus	egress	28.65	50.00
pythonBBR-plus	egress	28.80	50.00
pythonBBR-plus	egress	28.95	50.00
pythonBBR-plus	egress	29.10	50.00
pythonBBR-plus	egress	29.25	50.00
pythonBBR-plus	egress	29.40	50.00
pythonBBR-plus	egress	29.55	50.00
pythonBBR-plus	egress	29.70	50.00
pythonBBR-plus	egress	29.85	50.00
pythonBBR-plus	egress	30.00	50.00
pythonBBR-plus	egress	30.15	50.00
pythonBBR-plus	egress	30.30	50.00
pythonBBR-plus	egress	30.45	50.00
pythonBBR-plus	egress	30.60	50.00
pythonBBR-plus	egress	30.75	50.00
pythonBBR-plus	egress	30.90	50.00
pythonBBR-plus	egress	31.05	50.00
pythonBBR-plus	egress	31.20	50.00
pythonBBR-plus	egress	31.35	50.00
pythonBBR-plus	egress	31.50	50.00
pythonBBR-plus	egress	31.65	50.00
pythonBBR-plus	egress	31.80	50.00
pythonBBR-plus	egress	31.95	50.00
pythonBBR-plus	egress	32.10	50.00
pythonBBR-plus	egress	32.25	50.00
pythonBBR-plus	egress	32.40	50.00
pythonBBR-plus	egress	32.55	50.00
pythonBBR-plus	egress	32.70	50.00
pythonBBR-plus	egress	32.85	50.00
pythonBBR-plus	egress	33.00	50.00
pythonBBR-plus	egress	33.15	50.00
pythonBBR-plus	egress	33.30	50.00
pythonBBR-plus	egress	33.45	50.00
pythonBBR-plus	egress	33.60	50.00
pythonBBR-plus	egress	33.75	50.00
pythonBBR-plus	egress	33.90	50.00
pythonBBR-plus	egress	34.05	50.00
pythonBBR-plus	egress	34.20	50.00
pythonBBR-plus	egress	34.35	50.00
pythonBBR-plus	egress	34.50	50.00
pythonBBR-plus	egress	34.65	50.00
pythonBBR-plus	egress	34.80	50.00
pythonBBR-plus	egress	34.95	50.00
pythonBBR-plus	egress	35.10	50.00
pythonBBR-plus	egress	35.25	50.00
pythonBBR-plus	egress	35.40	50.00
pythonBBR-plus	egress	35.55	50.00
pythonBBR-plus	egress	35.70	50.00
pythonBBR-plus	egress	35.85	50.00
pythonBBR-plus	egress	36.00	50.00
pythonBBR-plus	egress	36.15	50.00
pythonBBR-plus	egress	36.30	50.00
pythonBBR-plus	egress	36.45	50.00
pythonBBR-plus	egress	36.60	50.00
pythonBBR-plus	egress	36.75	50.00
pythonBBR-plus	egress	36.90	50.00
pythonBBR-plus	egress	37.05	50.00
pythonBBR-plus	egress	37.20	50.00
pythonBBR-plus	egress	37.35	50.00
pythonBBR-plus	egress	37.50	50.00
pythonBBR-plus	egress	37.65	50.00
pythonBBR-plus	egress	37.80	50.00
pythonBBR-plus	egress	37.95	50.00
pythonBBR-plus	egress	38.10	50.00
pythonBBR-plus	egress	38.25	50.00
pythonBBR-plus	egress	38.40	50.00
pythonBBR-plus	egress	38.55	50.00
pythonBBR-plus	egress	38.70	50.00
pythonBBR-plus	egress	38.85	50.00
pythonBBR-plus	egress	39.00	50.00
pythonBBR-plus	egress	39.15	50.00
pythonBBR-plus	egress	39.30	50.00
pythonBBR-plus	egress	39.45	50.00
pythonBBR-plus	egress	39.60	50.00
pythonBBR-plus	egress	39.75	50.00
pythonBBR-plus	egress	39.90	50.00
pythonBBR-plus	egress	40.05	50.00
pythonBBR-plus	egress	40.20	50.00
pythonBBR-plus	egress	40.35	50.00
pythonBBR-plus	egress	40.50	50.00
pythonBBR-plus	egress	40.65	50.00
pythonBBR-plus	egress	40.80	50.00
pythonBBR-plus	egress	40.95	50.00
pythonBBR-plus	egress	41.10	50.00
pythonBBR-plus	egress	41.25	50.00
pythonBBR-plus	egress	41.40	50.00
pythonBBR-plus	egress	41.55	50.00
pythonBBR-plus	egress	41.70	50.00
pythonBBR-plus	egress	41.85	50.00
pythonBBR-plus	egress	42.00	50.00
pythonBBR-plus	egress	42.15	50.00
pythonBBR-plus	egress	42.30	50.00
pythonBBR-plus	egress	42.45	50.00
pythonBBR-plus	egress	42.60	50.00
pythonBBR-plus	egress	42.75	50.00
pythonBBR-plus	egress	42.90	50.00
pythonBBR-plus	egress	43.05	50.00
pythonBBR-plus	egress	43.20	50.00
pythonBBR-plus	egress	43.35	50.00
pythonBBR-plus	egress	43.50	50.00
pythonBBR-plus	egress	43.65	50.00
pythonBBR-plus	egress	43.80	50.00
pythonBBR-plus	egress	43.95	50.00
pythonBBR-plus	egress	44.10	50.00
pythonBBR-plus	egress	44.25	50.00
pythonBBR-plus	egress	44.40	50.00
pythonBBR-plus	egress	44.55	50.00
pythonBBR-plus	egress	44.70	50.00
pythonBBR-plus	egress	44.85	50.00
pythonBBR-plus	egress	45.00	50.00
pythonBBR-plus	egress	45.15	50.00
pythonBBR-plus	egress	45.30	50.00
pythonBBR-plus	egress	45.45	50.00
pythonBBR-plus	egress	45.60	50.00
pythonBBR-plus	egress	45.75	50.00
pythonBBR-plus	egress	45.90	50.00
pythonBBR-plus	egress	46.05	50.00
pythonBBR-plus	egress	46.20	50.00
pythonBBR-plus	egress	46.35	50.00
pythonBBR-plus	egress	46.50	50.00
pythonBBR-plus	egress	46.65	50.00
pythonBBR-plus	egress	46.80	50.00
pythonBBR-plus	egress	46.95	50.00
pythonBBR-plus	egress	47.10	50.00
pythonBBR-plus	egress	47.25	50.00
pythonBBR-plus	egress	47.40	50.00
pythonBBR-plus	egress	47.55	50.00
pythonBBR-plus	egress	47.70	50.00
pythonBBR-plus	egress	47.85	50.00
pythonBBR-plus	egress	48.00	50.00
pythonBBR-plus	egress	48.15	50.00
pythonBBR-plus	egress	48.30	50.00
pythonBBR-plus	egress	48.45	50.00
pythonBBR-plus	egress	48.60	50.00
pythonBBR-plus	egress	48.75	50.00
pythonBBR-plus	egress	48.90	50.00
pythonBBR-plus	egress	49.05	50.00
pythonBBR-plus	egress	49.20	50.00
pythonBBR-plus	egress	49.35	50.00
pythonBBR-plus	egress	49.50	50.00
pythonBBR-plus	egress	49.65	50.00
pythonBBR-plus	egress	49.80	50.00
pythonBBR-plus	egress	49.95	50.00
pythonBBR-plus	egress	50.10	50.00
pythonBBR-plus	egress	50.25	50.00
pythonBBR-plus	egress	50.40	50.00
pythonBBR-plus	egress	50.55	50.00
pythonBBR-plus	egress	50.70	50.00
pythonBBR-plus	egress	50.85	50.00
pythonBBR-plus	egress	51.00	50.00
pythonBBR-plus	egress	51.15	50.00
pythonBBR-plus	egress	51.30	50.00
pythonBBR-plus	egress	51.45	50.00
pythonBBR-plus	egress	51.60	50.00
pythonBBR-plus	egress	51.75	50.00
pythonBBR-plus	egress	51.90	50.00
pythonBBR-plus	egress	52.05	50.00
pythonBBR-plus	egress	52.20	50.00
pythonBBR-plus	egress	52.35	50.00
pythonBBR-plus	egress	52.50	50.00
pythonBBR-plus	egress	52.65	50.00
pythonBBR-plus	egress	52.80	50.00
pythonBBR-plus	egress	52.95	50.00
pythonBBR-plus	egress	53.10	50.00
pythonBBR-plus	egress	53.25	50.00
pythonBBR-plus	egress	53.40	50.00
pythonBBR-plus	egress	53.55	50.00
pythonBBR-plus	egress	53.70	50.00
pythonBBR-plus	egress	53.85	50.00
pythonBBR-plus	egress	54.00	50.00
pythonBBR-plus	egress	54.15	50.00
pythonBBR-plus	egress	54.30	50.00
pythonBBR-plus	egress	54.45	50.00
pythonBBR-plus	egress	54.60	50.00
pythonBBR-plus	egress	54.75	50.00
pythonBBR-plus	egress	54.90	50.00
pythonBBR-plus	egress	55.05	50.00
pythonBBR-plus	egress	55.20	50.00
pythonBBR-plus	egress	55.35	50.00
pythonBBR-plus	egress	55.50	50.00
pythonBBR-plus	egress	55.65	50.00
pythonBBR-plus	egress	55.80	50.00
pythonBBR-plus	egress	55.95	50.00
pythonBBR-plus	egress	56.10	50.00
pythonBBR-plus	egress	56.25	50.00
pythonBBR-plus	egress	56.40	50.00
pythonBBR-plus	egress	56.55	50.00
pythonBBR-plus	egress	56.70	50.00
pythonBBR-plus	egress	56.85	50.00
pythonBBR-plus	egress	57.00	50.00
pythonBBR-plus	egress	57.15	50.00
pythonBBR-plus	egress	57.30	50.00
pythonBBR-plus	egress	57.45	50.00
pythonBBR-plus	egress	57.60	50.00
pythonBBR-plus	egress	57.75	50.00
pythonBBR-plus	egress	57.90	50.00
pythonBBR-plus	egress	58.05	50.00
pythonBBR-plus	egress	58.20	50.00
pythonBBR-plus	egress	58.35	50.00
pythonBBR-plus	egress	58.50	50.00
pythonBBR-plus	egress	58.65	50.00
pythonBBR-plus	egress	58.80	50.00
pythonBBR-plus	egress	58.95	50.00
pythonBBR-plus	egress	59.10	50.00
pythonBBR-plus	egress	59.25	50.00
pythonBBR-plus	egress	59.40	50.00
pythonBBR-plus	egress	59.55	50.00
pythonBBR-plus	egress	59.70	50.00
pythonBBR-plus	egress	59.85	50.00
pythonBBR-plus	egress	60.00	50.00
pythonBBR-plus	egress	60.15	50.32
pythonBBR-plus	egress	60.30	50.00
pythonBBR-plus	egress	60.45	50.00
pythonBBR-plus	egress	60.60	50.00
pythonBBR-plus	egress	60.75	50.00
pythonBBR-plus	egress	60.90	50.00
pythonBBR-plus	egress	61.05	50.00
pythonBBR-plus	egress	61.20	50.00
pythonBBR-plus	egress	61.35	50.00
pythonBBR-plus	egress	61.50	50.00
pythonBBR-plus	egress	61.65	50.00
pythonBBR-plus	egress	61.80	50.00
pythonBBR-plus	egress	61.95	50.00
pythonBBR-plus	egress	62.10	50.00
pythonBBR-plus	egress	62.25	50.00
pythonBBR-plus	egress	62.40	50.00
pythonBBR-plus	egress	62.55	50.00
pythonBBR-plus	egress	62.70	50.00
pythonBBR-plus	egress	62.85	50.00
pythonBBR-plus	egress	63.00	50.00
pythonBBR-plus	egress	63.15	50.00
pythonBBR-plus	egress	63.30	23.04
pythonBBR-plus	ingress	3.15	0.08
pythonBBR-plus	ingress	3.30	0.00
pythonBBR-plus	ingress	3.45	0.00
pythonBBR-plus	ingress	3.60	0.00
pythonBBR-plus	ingress	3.75	0.00
pythonBBR-plus	ingress	3.90	0.00
pythonBBR-plus	ingress	4.05	0.08
pythonBBR-plus	ingress	4.20	0.00
pythonBBR-plus	ingress	4.35	0.00
pythonBBR-plus	ingress	4.50	0.00
pythonBBR-plus	ingress	4.65	0.00
pythonBBR-plus	ingress	4.80	0.00
pythonBBR-plus	ingress	4.95	0.08
pythonBBR-plus	ingress	5.10	0.00
pythonBBR-plus	ingress	5.25	0.00
pythonBBR-plus	ingress	5.40	0.00
pythonBBR-plus	ingress	5.55	0.00
pythonBBR-plus	ingress	5.70	0.08
pythonBBR-plus	ingress	5.85	0.00
pythonBBR-plus	ingress	6.00	0.00
pythonBBR-plus	ingress	6.15	0.00
pythonBBR-plus	ingress	6.30	0.00
pythonBBR-plus	ingress	6.45	0.08
pythonBBR-plus	ingress	6.60	0.00
pythonBBR-plus	ingress	6.75	0.00
pythonBBR-plus	ingress	6.90	0.00
pythonBBR-plus	ingress	7.05	0.08
pythonBBR-plus	ingress	7.20	0.00
pythonBBR-plus	ingress	7.35	0.00
pythonBBR-plus	ingress	7.50	0.00
pythonBBR-plus	ingress	7.65	0.08
pythonBBR-plus	ingress	7.80	0.00
pythonBBR-plus	ingress	7.95	0.00
pythonBBR-plus	ingress	8.10	0.08
pythonBBR-plus	ingress	8.25	0.00
pythonBBR-plus	ingress	8.40	0.00
pythonBBR-plus	ingress	8.55	0.08
pythonBBR-plus	ingress	8.70	0.00
pythonBBR-plus	ingress	8.85	0.00
pythonBBR-plus	ingress	9.00	0.08
pythonBBR-plus	ingress	9.15	0.00
pythonBBR-plus	ingress	9.30	0.08
pythonBBR-plus	ingress	9.45	0.00
pythonBBR-plus	ingress	9.60	0.08
pythonBBR-plus	ingress	9.75	0.00
pythonBBR-plus	ingress	9.90	0.08
pythonBBR-plus	ingress	10.05	0.00
pythonBBR-plus	ingress	10.20	0.08
pythonBBR-plus	ingress	10.35	0.00
pythonBBR-plus	ingress	10.50	0.08
pythonBBR-plus	ingress	10.65	0.08
pythonBBR-plus	ingress	10.80	0.08
pythonBBR-plus	ingress	10.95	0.08
pythonBBR-plus	ingress	11.10	0.08
pythonBBR-plus	ingress	11.25	0.08
pythonBBR-plus	ingress	11.40	0.08
pythonBBR-plus	ingress	11.55	0.16
pythonBBR-plus	ingress	11.70	0.16
pythonBBR-plus	ingress	11.85	0.16
pythonBBR-plus	ingress	12.00	0.24
pythonBBR-plus	ingress	12.15	0.32
pythonBBR-plus	ingress	12.30	0.40
pythonBBR-plus	ingress	12.45	0.64
pythonBBR-plus	ingress	12.60	0.72
pythonBBR-plus	ingress	12.75	1.04
pythonBBR-plus	ingress	12.90	1.20
pythonBBR-plus	ingress	13.05	1.52
pythonBBR-plus	ingress	13.20	1.84
pythonBBR-plus	ingress	13.35	2.40
pythonBBR-plus	ingress	13.50	2.80
pythonBBR-plus	ingress	13.65	2.96
pythonBBR-plus	ingress	13.80	3.84
pythonBBR-plus	ingress	13.95	4.24
pythonBBR-plus	ingress	14.10	4.08
pythonBBR-plus	ingress	14.25	2.40
pythonBBR-plus	ingress	14.40	2.96
pythonBBR-plus	ingress	14.55	3.60
pythonBBR-plus	ingress	14.70	4.16
pythonBBR-plus	ingress	14.85	4.56
pythonBBR-plus	ingress	15.00	5.44
pythonBBR-plus	ingress	15.15	6.24
pythonBBR-plus	ingress	15.30	7.12
pythonBBR-plus	ingress	15.45	8.48
pythonBBR-plus	ingress	15.60	9.60
pythonBBR-plus	ingress	15.75	11.68
pythonBBR-plus	ingress	15.90	13.60
pythonBBR-plus	ingress	16.05	16.16
pythonBBR-plus	ingress	16.20	18.40
pythonBBR-plus	ingress	16.35	22.24
pythonBBR-plus	ingress	16.50	25.04
pythonBBR-plus	ingress	16.65	29.52
pythonBBR-plus	ingress	16.80	35.68
pythonBBR-plus	ingress	16.95	41.68
pythonBBR-plus	ingress	17.10	37.52
pythonBBR-plus	ingress	17.25	42.24
pythonBBR-plus	ingress	17.40	42.24
pythonBBR-plus	ingress	17.55	46.40
pythonBBR-plus	ingress	17.70	55.84
pythonBBR-plus	ingress	17.85	42.08
pythonBBR-plus	ingress	18.00	49.68
pythonBBR-plus	ingress	18.15	49.60
pythonBBR-plus	ingress	18.30	50.56
pythonBBR-plus	ingress	18.45	54.24
pythonBBR-plus	ingress	18.60	48.32
pythonBBR-plus	ingress	18.75	50.40
pythonBBR-plus	ingress	18.90	50.40
pythonBBR-plus	ingress	19.05	57.20
pythonBBR-plus	ingress	19.20	43.04
pythonBBR-plus	ingress	19.35	50.88
pythonBBR-plus	ingress	19.50	51.28
pythonBBR-plus	ingress	19.65	54.40
pythonBBR-plus	ingress	19.80	50.40
pythonBBR-plus	ingress	19.95	49.60
pythonBBR-plus	ingress	20.10	50.00
pythonBBR-plus	ingress	20.25	49.92
pythonBBR-plus	ingress	20.40	53.28
pythonBBR-plus	ingress	20.55	47.68
pythonBBR-plus	ingress	20.70	50.80
pythonBBR-plus	ingress	20.85	50.88
pythonBBR-plus	ingress	21.00	56.80
pythonBBR-plus	ingress	21.15	45.68
pythonBBR-plus	ingress	21.30	49.20
pythonBBR-plus	ingress	21.45	49.20
pythonBBR-plus	ingress	21.60	51.12
pythonBBR-plus	ingress	21.75	53.28
pythonBBR-plus	ingress	21.90	49.68
pythonBBR-plus	ingress	22.05	52.64
pythonBBR-plus	ingress	22.20	52.32
pythonBBR-plus	ingress	22.35	50.16
pythonBBR-plus	ingress	22.50	42.80
pythonBBR-plus	ingress	22.65	50.88
pythonBBR-plus	ingress	22.80	50.80
pythonBBR-plus	ingress	22.95	50.80
pythonBBR-plus	ingress	23.10	49.68
pythonBBR-plus	ingress	23.25	49.68
pythonBBR-plus	ingress	23.40	51.76
pythonBBR-plus	ingress	23.55	51.68
pythonBBR-plus	ingress	23.70	51.68
pythonBBR-plus	ingress	23.85	45.20
pythonBBR-plus	ingress	24.00	52.64
pythonBBR-plus	ingress	24.15	51.60
pythonBBR-plus	ingress	24.30	51.60
pythonBBR-plus	ingress	24.45	43.12
pythonBBR-plus	ingress	24.60	50.88
pythonBBR-plus	ingress	24.75	50.80
pythonBBR-plus	ingress	24.90	50.88
pythonBBR-plus	ingress	25.05	53.44
pythonBBR-plus	ingress	25.20	46.24
pythonBBR-plus	ingress	25.35	49.60
pythonBBR-plus	ingress	25.50	49.60
pythonBBR-plus	ingress	25.65	55.68
pythonBBR-plus	ingress	25.80	43.60
pythonBBR-plus	ingress	25.95	50.40
pythonBBR-plus	ingress	26.10	50.24
pythonBBR-plus	ingress	26.25	53.76
pythonBBR-plus	ingress	26.40	46.40
pythonBBR-plus	ingress	26.55	52.96
pythonBBR-plus	ingress	26.70	52.48
pythonBBR-plus	ingress	26.85	50.08
pythonBBR-plus	ingress	27.00	50.64
pythonBBR-plus	ingress	27.15	50.24
pythonBBR-plus	ingress	27.30	50.08
pythonBBR-plus	ingress	27.45	50.08
pythonBBR-plus	ingress	27.60	50.00
pythonBBR-plus	ingress	27.75	50.00
pythonBBR-plus	ingress	27.90	50.16
pythonBBR-plus	ingress	28.05	50.08
pythonBBR-plus	ingress	28.20	50.08
pythonBBR-plus	ingress	28.35	50.08
pythonBBR-plus	ingress	28.50	50.08
pythonBBR-plus	ingress	28.65	49.84
pythonBBR-plus	ingress	28.80	48.08
pythonBBR-plus	ingress	28.95	51.28
pythonBBR-plus	ingress	29.10	50.88
pythonBBR-plus	ingress	29.25	50.08
pythonBBR-plus	ingress	29.40	50.08
pythonBBR-plus	ingress	29.55	50.00
pythonBBR-plus	ingress	29.70	50.00
pythonBBR-plus	ingress	29.85	50.08
pythonBBR-plus	ingress	30.00	50.08
pythonBBR-plus	ingress	30.15	50.16
pythonBBR-plus	ingress	30.30	50.08
pythonBBR-plus	ingress	30.45	49.92
pythonBBR-plus	ingress	30.60	50.08
pythonBBR-plus	ingress	30.75	50.00
pythonBBR-plus	ingress	30.90	50.16
pythonBBR-plus	ingress	31.05	50.08
pythonBBR-plus	ingress	31.20	50.08
pythonBBR-plus	ingress	31.35	50.00
pythonBBR-plus	ingress	31.50	50.16
pythonBBR-plus	ingress	31.65	50.08
pythonBBR-plus	ingress	31.80	50.08
pythonBBR-plus	ingress	31.95	50.08
pythonBBR-plus	ingress	32.10	50.00
pythonBBR-plus	ingress	32.25	49.92
pythonBBR-plus	ingress	32.40	50.24
pythonBBR-plus	ingress	32.55	50.08
pythonBBR-plus	ingress	32.70	50.00
pythonBBR-plus	ingress	32.85	50.08
pythonBBR-plus	ingress	33.00	50.08
pythonBBR-plus	ingress	33.15	49.76
pythonBBR-plus	ingress	33.30	50.40
pythonBBR-plus	ingress	33.45	50.08
pythonBBR-plus	ingress	33.60	50.08
pythonBBR-plus	ingress	33.75	50.08
pythonBBR-plus	ingress	33.90	50.00
pythonBBR-plus	ingress	34.05	50.00
pythonBBR-plus	ingress	34.20	50.08
pythonBBR-plus	ingress	34.35	50.16
pythonBBR-plus	ingress	34.50	50.08
pythonBBR-plus	ingress	34.65	50.08
pythonBBR-plus	ingress	34.80	50.08
pythonBBR-plus	ingress	34.95	48.72
pythonBBR-plus	ingress	35.10	50.80
pythonBBR-plus	ingress	35.25	50.64
pythonBBR-plus	ingress	35.40	49.92
pythonBBR-plus	ingress	35.55	50.08
pythonBBR-plus	ingress	35.70	50.08
pythonBBR-plus	ingress	35.85	50.16
pythonBBR-plus	ingress	36.00	49.92
pythonBBR-plus	ingress	36.15	50.08
pythonBBR-plus	ingress	36.30	49.92
pythonBBR-plus	ingress	36.45	50.16
pythonBBR-plus	ingress	36.60	50.08
pythonBBR-plus	ingress	36.75	50.08
pythonBBR-plus	ingress	36.90	50.16
pythonBBR-plus	ingress	37.05	50.00
pythonBBR-plus	ingress	37.20	50.00
pythonBBR-plus	ingress	37.35	50.16
pythonBBR-plus	ingress	37.50	48.80
pythonBBR-plus	ingress	37.65	50.88
pythonBBR-plus	ingress	37.80	50.16
pythonBBR-plus	ingress	37.95	50.16
pythonBBR-plus	ingress	38.10	50.08
pythonBBR-plus	ingress	38.25	50.08
pythonBBR-plus	ingress	38.40	50.16
pythonBBR-plus	ingress	38.55	50.08
pythonBBR-plus	ingress	38.70	49.92
pythonBBR-plus	ingress	38.85	50.16
pythonBBR-plus	ingress	39.00	50.00
pythonBBR-plus	ingress	39.15	50.08
pythonBBR-plus	ingress	39.30	50.08
pythonBBR-plus	ingress	39.45	50.08
pythonBBR-plus	ingress	39.60	50.08
pythonBBR-plus	ingress	39.75	50.08
pythonBBR-plus	ingress	39.90	50.00
pythonBBR-plus	ingress	40.05	50.08
pythonBBR-plus	ingress	40.20	50.08
pythonBBR-plus	ingress	40.35	50.00
pythonBBR-plus	ingress	40.50	49.20
pythonBBR-plus	ingress	40.65	50.88
pythonBBR-plus	ingress	40.80	50.08
pythonBBR-plus	ingress	40.95	50.00
pythonBBR-plus	ingress	41.10	50.08
pythonBBR-plus	ingress	41.25	50.08
pythonBBR-plus	ingress	41.40	50.16
pythonBBR-plus	ingress	41.55	49.92
pythonBBR-plus	ingress	41.70	50.16
pythonBBR-plus	ingress	41.85	50.08
pythonBBR-plus	ingress	42.00	50.08
pythonBBR-plus	ingress	42.15	50.00
pythonBBR-plus	ingress	42.30	50.08
pythonBBR-plus	ingress	42.45	50.00
pythonBBR-plus	ingress	42.60	50.16
pythonBBR-plus	ingress	42.75	49.44
pythonBBR-plus	ingress	42.90	50.56
pythonBBR-plus	ingress	43.05	50.08
pythonBBR-plus	ingress	43.20	50.08
pythonBBR-plus	ingress	43.35	50.08
pythonBBR-plus	ingress	43.50	50.00
pythonBBR-plus	ingress	43.65	49.44
pythonBBR-plus	ingress	43.80	50.64
pythonBBR-plus	ingress	43.95	50.08
pythonBBR-plus	ingress	44.10	50.00
pythonBBR-plus	ingress	44.25	50.16
pythonBBR-plus	ingress	44.40	50.00
pythonBBR-plus	ingress	44.55	50.16
pythonBBR-plus	ingress	44.70	50.00
pythonBBR-plus	ingress	44.85	50.08
pythonBBR-plus	ingress	45.00	50.00
pythonBBR-plus	ingress	45.15	50.16
pythonBBR-plus	ingress	45.30	49.92
pythonBBR-plus	ingress	45.45	49.28
pythonBBR-plus	ingress	45.60	50.80
pythonBBR-plus	ingress	45.75	50.08
pythonBBR-plus	ingress	45.90	50.08
pythonBBR-plus	ingress	46.05	50.08
pythonBBR-plus	ingress	46.20	50.08
pythonBBR-plus	ingress	46.35	48.48
pythonBBR-plus	ingress	46.50	51.76
pythonBBR-plus	ingress	46.65	50.16
pythonBBR-plus	ingress	46.80	50.08
pythonBBR-plus	ingress	46.95	50.24
pythonBBR-plus	ingress	47.10	47.20
pythonBBR-plus	ingress	47.25	52.96
pythonBBR-plus	ingress	47.40	50.08
pythonBBR-plus	ingress	47.55	49.60
pythonBBR-plus	ingress	47.70	50.80
pythonBBR-plus	ingress	47.85	50.16
pythonBBR-plus	ingress	48.00	48.56
pythonBBR-plus	ingress	48.15	50.16
pythonBBR-plus	ingress	48.30	50.80
pythonBBR-plus	ingress	48.45	49.92
pythonBBR-plus	ingress	48.60	49.12
pythonBBR-plus	ingress	48.75	49.20
pythonBBR-plus	ingress	48.90	50.88
pythonBBR-plus	ingress	49.05	50.80
pythonBBR-plus	ingress	49.20	50.56
pythonBBR-plus	ingress	49.35	50.00
pythonBBR-plus	ingress	49.50	50.16
pythonBBR-plus	ingress	49.65	49.68
pythonBBR-plus	ingress	49.80	49.20
pythonBBR-plus	ingress	49.95	49.20
pythonBBR-plus	ingress	50.10	49.12
pythonBBR-plus	ingress	50.25	49.20
pythonBBR-plus	ingress	50.40	49.20
pythonBBR-plus	ingress	50.55	49.12
pythonBBR-plus	ingress	50.70	49.20
pythonBBR-plus	ingress	50.85	49.20
