Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pythonBBR-plus	ingress	27.30	49.60
pythonBBR-plus	ingress	27.45	51.28
pythonBBR-plus	ingress	27.60	50.56
pythonBBR-plus	ingress	27.75	50.40
pythonBBR-plus	ingress	27.90	59.44
pythonBBR-plus	ingress	28.05	45.36
pythonBBR-plus	ingress	28.20	49.52
pythonBBR-plus	ingress	28.35	51.84
pythonBBR-plus	ingress	28.50	58.08
pythonBBR-plus	ingress	28.65	46.96
pythonBBR-plus	ingress	28.80	53.52
pythonBBR-plus	ingress	28.95	53.60
pythonBBR-plus	ingress	29.10	46.96
pythonBBR-plus	ingress	29.25	60.24
pythonBBR-plus	ingress	29.40	53.68
pythonBBR-plus	ingress	29.55	60.00
pythonBBR-plus	ingress	29.70	60.00
pythonBBR-plus	ingress	29.85	67.12
pythonBBR-plus	ingress	30.00	52.08
pythonBBR-plus	ingress	30.15	53.04
pythonBBR-plus	ingress	30.30	52.32
pythonBBR-plus	ingress	30.45	55.84
pythonBBR-plus	ingress	30.60	49.20
pythonBBR-plus	ingress	30.75	53.04
pythonBBR-plus	ingress	30.90	53.04
pythonBBR-plus	ingress	31.05	53.12
pythonBBR-plus	ingress	31.20	50.64
pythonBBR-plus	ingress	31.35	48.08
pythonBBR-plus	ingress	31.50	55.52
pythonBBR-plus	ingress	31.65	55.52
pythonBBR-plus	ingress	31.80	59.52
pythonBBR-plus	ingress	31.95	51.76
pythonBBR-plus	ingress	32.10	55.28
pythonBBR-plus	ingress	32.25	55.28
pythonBBR-plus	ingress	32.40	55.60
pythonBBR-plus	ingress	32.55	55.04
pythonBBR-plus	ingress	32.70	52.48
pythonBBR-plus	ingress	32.85	52.64
pythonBBR-plus	ingress	33.00	52.64
pythonBBR-plus	ingress	33.15	53.12
pythonBBR-plus	ingress	33.30	39.20
