Scheme	Traffic	Time (s)	Throughput (Mbit/s)
bbr	ingress	24.30	7.76
bbr	ingress	24.45	0.64
bbr	ingress	24.60	27.12
bbr	ingress	24.75	50.08
bbr	ingress	24.90	54.24
bbr	ingress	25.05	46.88
bbr	ingress	25.20	50.40
bbr	ingress	25.35	50.24
bbr	ingress	25.50	50.24
bbr	ingress	25.65	53.28
bbr	ingress	25.80	47.36
bbr	ingress	25.95	50.24
bbr	ingress	26.10	50.08
bbr	ingress	26.25	56.40
bbr	ingress	26.40	43.68
bbr	ingress	26.55	50.16
bbr	ingress	26.70	50.24
bbr	ingress	26.85	51.60
bbr	ingress	27.00	48.64
bbr	ingress	27.15	50.00
bbr	ingress	27.30	50.40
bbr	ingress	27.45	49.92
bbr	ingress	27.60	54.64
bbr	ingress	27.75	45.68
bbr	ingress	27.90	49.92
bbr	ingress	28.05	50.08
bbr	ingress	28.20	54.32
bbr	ingress	28.35	45.76
bbr	ingress	28.50	50.16
bbr	ingress	28.65	50.24
bbr	ingress	28.80	50.08
bbr	ingress	28.95	51.92
bbr	ingress	29.10	48.48
bbr	ingress	29.25	50.16
bbr	ingress	29.40	49.92
bbr	ingress	29.55	56.56
bbr	ingress	29.70	43.76
bbr	ingress	29.85	50.24
bbr	ingress	30.00	50.08
bbr	ingress	30.15	52.40
bbr	ingress	30.30	47.76
bbr	ingress	30.45	50.40
bbr	ingress	30.60	50.56
bbr	ingress	30.75	50.56
bbr	ingress	30.90	53.68
bbr	ingress	31.05	46.96
bbr	ingress	31.20	50.56
bbr	ingress	31.35	50.56
bbr	ingress	31.50	56.08
bbr	ingress	31.65	44.88
bbr	ingress	31.80	50.56
bbr	ingress	31.95	50.08
bbr	ingress	32.10	51.12
bbr	ingress	32.25	50.16
bbr	ingress	32.40	49.60
bbr	ingress	32.55	50.24
bbr	ingress	32.70	50.24
bbr	ingress	32.85	55.76
bbr	ingress	33.00	44.88
bbr	ingress	33.15	14.48
