Scheme	Traffic	Time (s)	Throughput (Mbit/s)
synthesizedBBR	egress	12.15	97.60
synthesizedBBR	egress	12.30	81.04
synthesizedBBR	egress	12.45	70.72
synthesizedBBR	egress	12.60	82.48
synthesizedBBR	egress	12.75	89.20
synthesizedBBR	egress	12.90	96.72
synthesizedBBR	egress	13.05	84.64
synthesizedBBR	egress	13.20	70.64
synthesizedBBR	egress	13.35	82.00
synthesizedBBR	egress	13.50	86.72
synthesizedBBR	egress	13.65	94.40
synthesizedBBR	egress	13.80	88.08
synthesizedBBR	egress	13.95	70.56
synthesizedBBR	egress	14.10	79.60
synthesizedBBR	egress	14.25	87.44
synthesizedBBR	egress	14.40	94.24
synthesizedBBR	egress	14.55	91.20
synthesizedBBR	egress	14.70	72.08
synthesizedBBR	egress	14.85	76.08
synthesizedBBR	egress	15.00	87.68
synthesizedBBR	egress	15.15	92.96
synthesizedBBR	egress	15.30	94.80
synthesizedBBR	egress	15.45	71.92
synthesizedBBR	egress	15.60	73.52
synthesizedBBR	egress	15.75	89.12
synthesizedBBR	egress	15.90	89.84
synthesizedBBR	egress	16.05	97.76
synthesizedBBR	egress	16.20	72.72
synthesizedBBR	egress	16.35	71.28
synthesizedBBR	egress	16.50	89.60
synthesizedBBR	egress	16.65	88.88
synthesizedBBR	egress	16.80	100.00
synthesizedBBR	egress	16.95	73.92
synthesizedBBR	egress	17.10	72.24
synthesizedBBR	egress	17.25	86.08
synthesizedBBR	egress	17.40	87.52
synthesizedBBR	egress	17.55	100.00
synthesizedBBR	egress	17.70	77.44
synthesizedBBR	egress	17.85	71.92
synthesizedBBR	egress	18.00	83.76
synthesizedBBR	egress	18.15	89.28
synthesizedBBR	egress	18.30	97.12
synthesizedBBR	egress	18.45	82.40
synthesizedBBR	egress	18.60	70.88
synthesizedBBR	egress	18.75	81.12
synthesizedBBR	egress	18.90	89.36
synthesizedBBR	egress	19.05	96.16
synthesizedBBR	egress	19.20	85.36
synthesizedBBR	egress	19.35	70.72
synthesizedBBR	egress	19.50	81.44
synthesizedBBR	egress	19.65	87.44
synthesizedBBR	egress	19.80	95.20
synthesizedBBR	egress	19.95	88.72
synthesizedBBR	egress	20.10	70.72
synthesizedBBR	egress	20.25	79.60
synthesizedBBR	egress	20.40	87.44
synthesizedBBR	egress	20.55	93.92
synthesizedBBR	egress	20.70	92.72
synthesizedBBR	egress	20.85	72.24
synthesizedBBR	egress	21.00	75.12
synthesizedBBR	egress	21.15	87.20
synthesizedBBR	egress	21.30	92.64
synthesizedBBR	egress	21.45	95.84
synthesizedBBR	egress	21.60	72.16
synthesizedBBR	egress	21.75	72.72
synthesizedBBR	egress	21.90	88.80
synthesizedBBR	egress	22.05	89.36
synthesizedBBR	egress	22.20	100.00
synthesizedBBR	egress	22.35	72.40
synthesizedBBR	egress	22.50	70.64
synthesizedBBR	egress	22.65	89.04
synthesizedBBR	egress	22.80	88.32
synthesizedBBR	egress	22.95	100.00
synthesizedBBR	egress	23.10	74.32
synthesizedBBR	egress	23.25	71.36
synthesizedBBR	egress	23.40	88.16
synthesizedBBR	egress	23.55	88.80
synthesizedBBR	egress	23.70	100.00
synthesizedBBR	egress	23.85	72.08
synthesizedBBR	egress	24.00	72.16
synthesizedBBR	egress	24.15	89.20
synthesizedBBR	egress	24.30	90.00
synthesizedBBR	egress	24.45	97.04
synthesizedBBR	egress	24.60	72.24
synthesizedBBR	egress	24.75	72.96
synthesizedBBR	egress	24.90	89.12
synthesizedBBR	egress	25.05	90.56
synthesizedBBR	egress	25.20	95.36
synthesizedBBR	egress	25.35	72.48
synthesizedBBR	egress	25.50	74.80
synthesizedBBR	egress	25.65	87.44
synthesizedBBR	egress	25.80	93.28
synthesizedBBR	egress	25.95	92.96
synthesizedBBR	egress	26.10	72.48
synthesizedBBR	egress	26.25	75.76
synthesizedBBR	egress	26.40	87.44
synthesizedBBR	egress	26.55	93.36
synthesizedBBR	egress	26.70	92.80
synthesizedBBR	egress	26.85	72.48
synthesizedBBR	egress	27.00	77.12
synthesizedBBR	egress	27.15	87.20
synthesizedBBR	egress	27.30	93.92
synthesizedBBR	egress	27.45	90.48
synthesizedBBR	egress	27.60	71.04
synthesizedBBR	egress	27.75	79.92
synthesizedBBR	egress	27.90	87.12
synthesizedBBR	egress	28.05	94.64
synthesizedBBR	egress	28.20	88.64
synthesizedBBR	egress	28.35	70.64
synthesizedBBR	egress	28.50	80.64
synthesizedBBR	egress	28.65	87.36
synthesizedBBR	egress	28.80	94.88
synthesizedBBR	egress	28.95	87.76
synthesizedBBR	egress	29.10	70.96
synthesizedBBR	egress	29.25	81.04
synthesizedBBR	egress	29.40	87.28
synthesizedBBR	egress	29.55	95.52
synthesizedBBR	egress	29.70	86.48
synthesizedBBR	egress	29.85	70.96
synthesizedBBR	egress	30.00	80.72
synthesizedBBR	egress	30.15	89.04
synthesizedBBR	egress	30.30	96.08
synthesizedBBR	egress	30.45	84.16
synthesizedBBR	egress	30.60	71.60
synthesizedBBR	egress	30.75	80.56
synthesizedBBR	egress	30.90	88.72
synthesizedBBR	egress	31.05	96.00
synthesizedBBR	egress	31.20	82.00
synthesizedBBR	egress	31.35	83.52
synthesizedBBR	egress	31.50	98.24
synthesizedBBR	egress	31.65	71.60
synthesizedBBR	egress	31.80	72.72
synthesizedBBR	egress	31.95	89.36
synthesizedBBR	egress	32.10	89.44
synthesizedBBR	egress	32.25	96.24
synthesizedBBR	egress	32.40	89.12
synthesizedBBR	egress	32.55	96.24
synthesizedBBR	egress	32.70	83.20
synthesizedBBR	egress	32.85	70.64
synthesizedBBR	egress	33.00	81.60
synthesizedBBR	egress	33.15	88.72
synthesizedBBR	egress	33.30	21.92
synthesizedBBR	ingress	3.45	0.32
synthesizedBBR	ingress	3.60	1.20
synthesizedBBR	ingress	3.75	5.28
synthesizedBBR	ingress	3.90	32.00
synthesizedBBR	ingress	4.05	110.72
synthesizedBBR	ingress	4.20	47.52
synthesizedBBR	ingress	4.35	58.00
synthesizedBBR	ingress	4.50	72.32
synthesizedBBR	ingress	4.65	73.92
synthesizedBBR	ingress	4.80	89.68
synthesizedBBR	ingress	4.95	94.08
synthesizedBBR	ingress	5.10	93.68
synthesizedBBR	ingress	5.25	72.40
synthesizedBBR	ingress	5.40	71.44
synthesizedBBR	ingress	5.55	89.44
synthesizedBBR	ingress	5.70	91.36
synthesizedBBR	ingress	5.85	98.72
synthesizedBBR	ingress	6.00	72.80
synthesizedBBR	ingress	6.15	72.16
synthesizedBBR	ingress	6.30	85.52
synthesizedBBR	ingress	6.45	87.28
synthesizedBBR	ingress	6.60	101.84
synthesizedBBR	ingress	6.75	75.36
synthesizedBBR	ingress	6.90	72.16
synthesizedBBR	ingress	7.05	84.08
synthesizedBBR	ingress	7.20	89.52
synthesizedBBR	ingress	7.35	100.32
synthesizedBBR	ingress	7.50	78.88
synthesizedBBR	ingress	7.65	70.72
synthesizedBBR	ingress	7.80	82.08
synthesizedBBR	ingress	7.95	89.60
synthesizedBBR	ingress	8.10	100.40
synthesizedBBR	ingress	8.25	81.60
synthesizedBBR	ingress	8.40	70.64
synthesizedBBR	ingress	8.55	81.36
synthesizedBBR	ingress	8.70	87.36
synthesizedBBR	ingress	8.85	100.48
synthesizedBBR	ingress	9.00	83.60
synthesizedBBR	ingress	9.15	70.40
synthesizedBBR	ingress	9.30	78.88
synthesizedBBR	ingress	9.45	87.36
synthesizedBBR	ingress	9.60	99.84
synthesizedBBR	ingress	9.75	87.20
synthesizedBBR	ingress	9.90	72.32
synthesizedBBR	ingress	10.05	74.48
synthesizedBBR	ingress	10.20	87.52
synthesizedBBR	ingress	10.35	96.40
synthesizedBBR	ingress	10.50	92.64
synthesizedBBR	ingress	10.65	72.08
synthesizedBBR	ingress	10.80	71.68
synthesizedBBR	ingress	10.95	89.52
synthesizedBBR	ingress	11.10	91.68
synthesizedBBR	ingress	11.25	97.92
synthesizedBBR	ingress	11.40	72.16
synthesizedBBR	ingress	11.55	71.84
synthesizedBBR	ingress	11.70	87.36
synthesizedBBR	ingress	11.85	88.88
synthesizedBBR	ingress	12.00	100.72
synthesizedBBR	ingress	12.15	74.24
synthesizedBBR	ingress	12.30	72.24
synthesizedBBR	ingress	12.45	84.88
synthesizedBBR	ingress	12.60	87.92
synthesizedBBR	ingress	12.75	102.16
synthesizedBBR	ingress	12.90	76.72
synthesizedBBR	ingress	13.05	72.08
synthesizedBBR	ingress	13.20	82.24
synthesizedBBR	ingress	13.35	88.80
synthesizedBBR	ingress	13.50	99.44
synthesizedBBR	ingress	13.65	80.64
synthesizedBBR	ingress	13.80	70.56
synthesizedBBR	ingress	13.95	82.00
synthesizedBBR	ingress	14.10	87.60
synthesizedBBR	ingress	14.25	100.32
synthesizedBBR	ingress	14.40	82.56
synthesizedBBR	ingress	14.55	70.64
synthesizedBBR	ingress	14.70	80.08
synthesizedBBR	ingress	14.85	87.52
synthesizedBBR	ingress	15.00	101.36
synthesizedBBR	ingress	15.15	84.00
synthesizedBBR	ingress	15.30	72.00
synthesizedBBR	ingress	15.45	75.92
synthesizedBBR	ingress	15.60	87.12
synthesizedBBR	ingress	15.75	98.48
synthesizedBBR	ingress	15.90	89.28
synthesizedBBR	ingress	16.05	72.08
synthesizedBBR	ingress	16.20	73.84
synthesizedBBR	ingress	16.35	89.44
synthesizedBBR	ingress	16.50	93.92
synthesizedBBR	ingress	16.65	93.84
synthesizedBBR	ingress	16.80	72.64
synthesizedBBR	ingress	16.95	71.36
synthesizedBBR	ingress	17.10	89.44
synthesizedBBR	ingress	17.25	90.72
synthesizedBBR	ingress	17.40	98.88
synthesizedBBR	ingress	17.55	72.88
synthesizedBBR	ingress	17.70	71.92
synthesizedBBR	ingress	17.85	86.24
synthesizedBBR	ingress	18.00	87.68
synthesizedBBR	ingress	18.15	101.76
synthesizedBBR	ingress	18.30	75.44
synthesizedBBR	ingress	18.45	72.32
synthesizedBBR	ingress	18.60	83.60
synthesizedBBR	ingress	18.75	89.36
synthesizedBBR	ingress	18.90	100.40
synthesizedBBR	ingress	19.05	78.64
synthesizedBBR	ingress	19.20	70.80
synthesizedBBR	ingress	19.35	81.92
synthesizedBBR	ingress	19.50	89.44
synthesizedBBR	ingress	19.65	100.48
synthesizedBBR	ingress	19.80	80.88
synthesizedBBR	ingress	19.95	70.80
synthesizedBBR	ingress	20.10	82.00
synthesizedBBR	ingress	20.25	87.44
synthesizedBBR	ingress	20.40	100.56
synthesizedBBR	ingress	20.55	83.60
synthesizedBBR	ingress	20.70	70.72
synthesizedBBR	ingress	20.85	79.12
synthesizedBBR	ingress	21.00	87.20
synthesizedBBR	ingress	21.15	100.48
synthesizedBBR	ingress	21.30	85.44
synthesizedBBR	ingress	21.45	72.32
synthesizedBBR	ingress	21.60	75.12
synthesizedBBR	ingress	21.75	86.72
synthesizedBBR	ingress	21.90	97.44
synthesizedBBR	ingress	22.05	91.68
synthesizedBBR	ingress	22.20	72.24
synthesizedBBR	ingress	22.35	72.56
synthesizedBBR	ingress	22.50	89.60
synthesizedBBR	ingress	22.65	92.80
synthesizedBBR	ingress	22.80	95.76
synthesizedBBR	ingress	22.95	71.68
synthesizedBBR	ingress	23.10	72.72
synthesizedBBR	ingress	23.25	89.12
synthesizedBBR	ingress	23.40	94.24
synthesizedBBR	ingress	23.55	91.76
synthesizedBBR	ingress	23.70	72.56
synthesizedBBR	ingress	23.85	74.48
synthesizedBBR	ingress	24.00	87.44
synthesizedBBR	ingress	24.15	98.64
synthesizedBBR	ingress	24.30	87.84
synthesizedBBR	ingress	24.45	72.24
synthesizedBBR	ingress	24.60	75.36
synthesizedBBR	ingress	24.75	87.20
synthesizedBBR	ingress	24.90	100.16
synthesizedBBR	ingress	25.05	85.20
synthesizedBBR	ingress	25.20	72.00
synthesizedBBR	ingress	25.35	77.76
synthesizedBBR	ingress	25.50	87.44
synthesizedBBR	ingress	25.65	100.56
synthesizedBBR	ingress	25.80	83.12
synthesizedBBR	ingress	25.95	71.04
synthesizedBBR	ingress	26.10	79.76
synthesizedBBR	ingress	26.25	87.44
synthesizedBBR	ingress	26.40	100.16
synthesizedBBR	ingress	26.55	83.60
synthesizedBBR	ingress	26.70	71.04
synthesizedBBR	ingress	26.85	80.88
synthesizedBBR	ingress	27.00	87.28
synthesizedBBR	ingress	27.15	99.92
synthesizedBBR	ingress	27.30	82.00
synthesizedBBR	ingress	27.45	71.12
synthesizedBBR	ingress	27.60	81.12
synthesizedBBR	ingress	27.75	88.24
synthesizedBBR	ingress	27.90	100.16
synthesizedBBR	ingress	28.05	80.72
synthesizedBBR	ingress	28.20	70.64
synthesizedBBR	ingress	28.35	81.28
synthesizedBBR	ingress	28.50	89.04
synthesizedBBR	ingress	28.65	99.84
synthesizedBBR	ingress	28.80	80.48
synthesizedBBR	ingress	28.95	71.04
synthesizedBBR	ingress	29.10	81.52
synthesizedBBR	ingress	29.25	89.20
synthesizedBBR	ingress	29.40	100.32
synthesizedBBR	ingress	29.55	79.28
synthesizedBBR	ingress	29.70	70.96
synthesizedBBR	ingress	29.85	83.04
synthesizedBBR	ingress	30.00	89.04
synthesizedBBR	ingress	30.15	100.24
synthesizedBBR	ingress	30.30	76.56
synthesizedBBR	ingress	30.45	72.80
synthesizedBBR	ingress	30.60	82.80
synthesizedBBR	ingress	30.75	88.80
synthesizedBBR	ingress	30.90	98.96
synthesizedBBR	ingress	31.05	86.48
synthesizedBBR	ingress	31.20	97.60
synthesizedBBR	ingress	31.35	88.80
synthesizedBBR	ingress	31.50	72.32
synthesizedBBR	ingress	31.65	75.20
synthesizedBBR	ingress	31.80	87.04
synthesizedBBR	ingress	31.95	98.64
synthesizedBBR	ingress	32.10	89.28
synthesizedBBR	ingress	32.25	89.12
synthesizedBBR	ingress	32.40	99.76
synthesizedBBR	ingress	32.55	75.68
synthesizedBBR	ingress	32.70	72.24
synthesizedBBR	ingress	32.85	84.00
synthesizedBBR	ingress	33.00	86.64
synthesizedBBR	ingress	33.15	28.32
